Date,return,label,ticker
10-06-2002,-0.006644727387325244,0,LKFN
11-06-2002,0.003344158266632258,0,LKFN
12-06-2002,0.011111238520922662,0,LKFN
13-06-2002,0.0,1,LKFN
14-06-2002,-0.014285520838005827,1,LKFN
17-06-2002,-0.0026010406051338864,1,LKFN
18-06-2002,-0.01453060680580509,0,LKFN
19-06-2002,0.02646467828236143,1,LKFN
20-06-2002,-0.005525009512159618,1,LKFN
21-06-2002,-0.006295917806751539,1,LKFN
24-06-2002,-0.008572410539108954,0,LKFN
25-06-2002,0.002631700552120364,0,LKFN
26-06-2002,0.016122923266261857,0,LKFN
27-06-2002,0.0199258034260561,0,LKFN
28-06-2002,0.0434159155550633,0,LKFN
01-07-2002,0.02149740887064633,1,LKFN
02-07-2002,-0.005770345201931537,1,LKFN
03-07-2002,-0.0003412489522331974,0,LKFN
05-07-2002,0.004098200248156658,0,LKFN
08-07-2002,0.0017110989439250712,0,LKFN
09-07-2002,0.00034135278319813445,1,LKFN
10-07-2002,-0.005121211039868845,1,LKFN
11-07-2002,-0.020590133725427284,1,LKFN
12-07-2002,-0.00490534522861108,0,LKFN
15-07-2002,0.007042157256781145,1,LKFN
16-07-2002,-0.008391671186630423,1,LKFN
17-07-2002,-0.009168430958374496,0,LKFN
18-07-2002,0.005339072073508255,1,LKFN
19-07-2002,-0.015929469934080953,1,LKFN
22-07-2002,-0.016187490709227093,1,LKFN
23-07-2002,-0.048262836066610526,0,LKFN
24-07-2002,0.066077549606258,1,LKFN
25-07-2002,-0.0018019428997340103,1,LKFN
26-07-2002,-0.003971049197887044,0,LKFN
29-07-2002,0.02392212039307484,0,LKFN
30-07-2002,0.008849027899828332,1,LKFN
31-07-2002,-0.043859545896898666,0,LKFN
01-08-2002,0.03412894105270081,1,LKFN
02-08-2002,-0.00638777829757986,1,LKFN
05-08-2002,-0.030357957546918612,0,LKFN
06-08-2002,0.001842358421841217,1,LKFN
07-08-2002,-0.012500353648149831,0,LKFN
08-08-2002,0.0040956652997343745,1,LKFN
09-08-2002,-0.015943458419145684,1,LKFN
12-08-2002,-0.012057330940303035,1,LKFN
13-08-2002,-0.03127381070341306,0,LKFN
14-08-2002,0.003936592000925998,0,LKFN
15-08-2002,0.003529472809546741,1,LKFN
16-08-2002,-0.003517059443870152,0,LKFN
19-08-2002,0.047059006875895815,0,LKFN
20-08-2002,0.0014982963815217687,0,LKFN
21-08-2002,0.006357481425381506,0,LKFN
22-08-2002,0.0014864330651414015,1,LKFN
23-08-2002,-0.03970351603140598,0,LKFN
26-08-2002,0.03207115139038064,1,LKFN
27-08-2002,-0.009734121163250897,1,LKFN
28-08-2002,-0.01701300496909597,1,LKFN
29-08-2002,-0.0030769165525317277,0,LKFN
30-08-2002,0.01851830188251169,1,LKFN
03-09-2002,-0.026514970239115532,0,LKFN
04-09-2002,0.02645917777422624,1,LKFN
05-09-2002,-0.0428360648971281,0,LKFN
06-09-2002,0.025743058138880004,1,LKFN
09-09-2002,-0.0335905113464019,0,LKFN
10-09-2002,0.02756656007607794,1,LKFN
11-09-2002,-0.0233281055465151,1,LKFN
12-09-2002,-0.020700505743510678,0,LKFN
13-09-2002,0.006097291656181003,1,LKFN
16-09-2002,-0.0189895170114327,0,LKFN
17-09-2002,0.0008236741315801321,0,LKFN
18-09-2002,0.016049277680409757,1,LKFN
19-09-2002,-0.02146611394135356,0,LKFN
20-09-2002,0.011589189571564518,1,LKFN
23-09-2002,-0.022094461858289782,1,LKFN
24-09-2002,-0.008368277245582867,0,LKFN
25-09-2002,0.02236260017954428,1,LKFN
26-09-2002,-0.016095266320096835,1,LKFN
27-09-2002,-0.005872709399553311,1,LKFN
30-09-2002,-0.00042181881059888404,0,LKFN
01-10-2002,0.006753500527592937,1,LKFN
02-10-2002,-0.001257883200247445,1,LKFN
03-10-2002,-0.0020989517103201516,0,LKFN
04-10-2002,0.006310003085710836,0,LKFN
07-10-2002,0.002090849785618687,0,LKFN
08-10-2002,0.028991937814016433,1,LKFN
09-10-2002,-0.054716335700070284,0,LKFN
10-10-2002,0.029373832856705695,0,LKFN
11-10-2002,0.0067143507990106155,1,LKFN
14-10-2002,-0.034598264263475675,0,LKFN
15-10-2002,0.03756468774780464,1,LKFN
16-10-2002,-0.024552370144582114,0,LKFN
17-10-2002,0.022184255839877487,1,LKFN
18-10-2002,-0.012937945041720522,0,LKFN
21-10-2002,0.004228179336834836,1,LKFN
22-10-2002,-0.007158082844609948,0,LKFN
23-10-2002,0.017388048411790313,1,LKFN
24-10-2002,-0.027928410066826892,0,LKFN
25-10-2002,0.016294974393401995,1,LKFN
28-10-2002,-0.020253349967081835,0,LKFN
29-10-2002,0.014212307641531696,0,LKFN
30-10-2002,0.019108081618105732,1,LKFN
31-10-2002,-0.03125012473326094,0,LKFN
01-11-2002,0.05118267042561686,0,LKFN
04-11-2002,0.0016368087576688062,1,LKFN
05-11-2002,-0.00571904970342596,0,LKFN
06-11-2002,0.00451941241735021,1,LKFN
07-11-2002,-0.014314980695909973,0,LKFN
08-11-2002,0.0037346105011633046,1,LKFN
11-11-2002,-0.022736896574190757,0,LKFN
12-11-2002,0.0021158528319671355,1,LKFN
13-11-2002,-0.016463029814052677,0,LKFN
14-11-2002,0.012875076439831767,1,LKFN
15-11-2002,-0.013135497107057414,1,LKFN
18-11-2002,-0.0017174341453564113,1,LKFN
19-11-2002,-0.01032233279894712,0,LKFN
20-11-2002,0.026944698090996422,0,LKFN
21-11-2002,0.0008464095353839518,1,LKFN
22-11-2002,-0.017759279051156485,1,LKFN
25-11-2002,-0.009900385435002712,0,LKFN
26-11-2002,0.013912702689462542,0,LKFN
27-11-2002,0.02358475156973805,0,LKFN
29-11-2002,0.013824815660206324,1,LKFN
02-12-2002,-0.005785032599478712,1,LKFN
03-12-2002,-0.017040582688447103,1,LKFN
04-12-2002,-0.003382774928580412,0,LKFN
05-12-2002,0.005939562563153533,0,LKFN
06-12-2002,0.039645590004333764,1,LKFN
09-12-2002,-0.018660860539223334,0,LKFN
10-12-2002,0.004960702003638184,0,LKFN
11-12-2002,0.0238581531564539,1,LKFN
12-12-2002,-0.01566886820791047,1,LKFN
13-12-2002,-0.012244838302129746,0,LKFN
16-12-2002,0.018594855354863826,1,LKFN
17-12-2002,-0.014198283718252047,1,LKFN
18-12-2002,-0.0016461444571074235,0,LKFN
19-12-2002,0.020197626124811574,0,LKFN
20-12-2002,0.0,0,LKFN
23-12-2002,0.0,1,LKFN
24-12-2002,-0.02545441878326049,1,LKFN
26-12-2002,-0.010364947131299207,1,LKFN
27-12-2002,-0.004608494842460731,1,LKFN
30-12-2002,-0.018097140255956767,0,LKFN
31-12-2002,0.005143369091529015,0,LKFN
02-01-2003,0.00639636139894173,1,LKFN
03-01-2003,-0.012711415987336272,0,LKFN
06-01-2003,0.016738597849494274,1,LKFN
07-01-2003,-0.005488543110341304,1,LKFN
08-01-2003,-0.014107697749889736,0,LKFN
09-01-2003,0.025151878294689567,0,LKFN
10-01-2003,0.0046532772079264095,1,LKFN
13-01-2003,-0.02526368318012795,0,LKFN
14-01-2003,0.02807770878133886,1,LKFN
15-01-2003,-0.01680644765683892,1,LKFN
16-01-2003,-0.014957475655757668,0,LKFN
17-01-2003,0.01822102752099264,0,LKFN
21-01-2003,0.000852687809362207,1,LKFN
22-01-2003,-0.002554534491517546,0,LKFN
23-01-2003,0.00341444698619231,1,LKFN
24-01-2003,-0.003827965025899216,0,LKFN
27-01-2003,0.004269445128763927,0,LKFN
28-01-2003,0.005527414485517079,1,LKFN
29-01-2003,-0.0021142497194899246,0,LKFN
30-01-2003,0.0,0,LKFN
31-01-2003,0.029661249908249587,0,LKFN
03-02-2003,0.012345147516783284,0,LKFN
04-02-2003,0.014227574175913249,1,LKFN
05-02-2003,-0.01803580551239825,1,LKFN
06-02-2003,-0.00938765279474263,1,LKFN
07-02-2003,-0.0004119172560395068,1,LKFN
10-02-2003,-0.00989270150517696,0,LKFN
11-02-2003,0.007493752927689057,1,LKFN
12-02-2003,-0.0037190071431772997,1,LKFN
13-02-2003,-0.002073911142646878,0,LKFN
14-02-2003,0.001246913890473822,0,LKFN
18-02-2003,0.005396345148769299,1,LKFN
19-02-2003,-0.026424604425616338,0,LKFN
20-02-2003,0.00763368381589502,1,LKFN
21-02-2003,-0.005050155128040745,1,LKFN
24-02-2003,-0.005922344102282429,0,LKFN
25-02-2003,0.02170208973200838,0,LKFN
26-02-2003,0.00041656638391329714,0,LKFN
27-02-2003,0.011240535121004314,1,LKFN
28-02-2003,-0.00370513449885268,0,LKFN
03-03-2003,0.0,0,LKFN
04-03-2003,0.01694185254762659,1,LKFN
05-03-2003,-0.00040659446724211623,0,LKFN
06-03-2003,0.0,0,LKFN
07-03-2003,0.0008133356112129952,1,LKFN
10-03-2003,-0.006498453931575665,0,LKFN
11-03-2003,0.027800283723029784,0,LKFN
12-03-2003,0.010739584332555507,1,LKFN
13-03-2003,-0.0003935260684285735,1,LKFN
14-03-2003,-0.003936809921616824,0,LKFN
17-03-2003,0.003952369649667498,1,LKFN
18-03-2003,-0.006692487717973261,0,LKFN
19-03-2003,0.0007924873989566539,0,LKFN
20-03-2003,0.005148703300333901,1,LKFN
21-03-2003,-0.011426454644276718,1,LKFN
24-03-2003,-0.0015945410884034006,0,LKFN
25-03-2003,0.004790630370555382,1,LKFN
26-03-2003,-0.004767789652645016,0,LKFN
27-03-2003,0.0,1,LKFN
28-03-2003,-0.007983992241993643,0,LKFN
31-03-2003,0.006036369295861155,1,LKFN
01-04-2003,-0.005199737658163395,0,LKFN
02-04-2003,0.012866437485278492,1,LKFN
03-04-2003,-0.0027784711945196827,1,LKFN
04-04-2003,-0.008758149101721568,0,LKFN
07-04-2003,0.00803217781827592,1,LKFN
08-04-2003,-0.0036136230775337674,0,LKFN
09-04-2003,0.0036260949178716917,1,LKFN
10-04-2003,-0.008430258861911843,0,LKFN
11-04-2003,0.001214600756637152,1,LKFN
14-04-2003,-0.002830266862560271,0,LKFN
15-04-2003,0.026358116439011647,0,LKFN
16-04-2003,0.02133554002544691,0,LKFN
17-04-2003,0.020889843924275064,1,LKFN
21-04-2003,-0.035240599279487195,1,LKFN
22-04-2003,-0.001178255523365146,1,LKFN
23-04-2003,-0.01533645124756633,1,LKFN
24-04-2003,-0.001597657558678356,0,LKFN
25-04-2003,0.0600000305624544,1,LKFN
28-04-2003,-0.00037711218226688104,1,LKFN
29-04-2003,-0.024537657578174055,0,LKFN
30-04-2003,0.014318842671970478,0,LKFN
01-05-2003,0.030141468024087015,0,LKFN
02-05-2003,0.029999965875269874,0,LKFN
05-05-2003,0.0068320572720141914,1,LKFN
06-05-2003,-0.007142767138664352,1,LKFN
07-05-2003,-0.017985423669077183,1,LKFN
08-05-2003,-0.03296739027449802,0,LKFN
09-05-2003,0.020833093925807677,1,LKFN
12-05-2003,-0.04675333143825888,1,LKFN
13-05-2003,-0.015180718633734491,0,LKFN
14-05-2003,0.011857959235445081,0,LKFN
15-05-2003,0.0035150842788924663,1,LKFN
16-05-2003,-0.005449183698390869,0,LKFN
19-05-2003,0.0019570764263368012,1,LKFN
20-05-2003,-0.001953253759449436,0,LKFN
21-05-2003,0.0007827074341815177,0,LKFN
22-05-2003,0.029722433074782284,0,LKFN
23-05-2003,0.0,0,LKFN
27-05-2003,0.00987419305749282,1,LKFN
28-05-2003,-0.03948828185909836,0,LKFN
29-05-2003,0.03758792959965529,0,LKFN
30-05-2003,0.019245526319114692,0,LKFN
02-06-2003,0.020733418502653533,1,LKFN
03-06-2003,-0.004715694654084279,0,LKFN
04-06-2003,0.032799450310960765,0,LKFN
05-06-2003,0.05363348729632822,1,LKFN
06-06-2003,-0.021767894171724755,1,LKFN
09-06-2003,-0.010613183051711772,0,LKFN
10-06-2003,0.020761694471526315,1,LKFN
11-06-2003,-0.0010170468664276733,1,LKFN
12-06-2003,-0.007126118596103348,1,LKFN
13-06-2003,-0.0003412332321077738,0,LKFN
16-06-2003,0.04478611171485625,0,LKFN
17-06-2003,0.004581395923438647,1,LKFN
18-06-2003,-0.02475621859082211,1,LKFN
19-06-2003,-0.02137549356324331,0,LKFN
20-06-2003,0.029009770346092978,0,LKFN
23-06-2003,0.010613899459648968,0,LKFN
24-06-2003,0.0003282723148287925,1,LKFN
25-06-2003,-0.04002678990889841,0,LKFN
26-06-2003,0.024607270733202125,0,LKFN
27-06-2003,0.004002603438754804,1,LKFN
30-06-2003,-0.008970290532143932,0,LKFN
01-07-2003,0.0026819214762019428,0,LKFN
02-07-2003,0.019391622553986076,0,LKFN
03-07-2003,0.017055209035595542,0,LKFN
07-07-2003,0.0,0,LKFN
08-07-2003,0.04639803489516248,0,LKFN
09-07-2003,0.016744098237768013,1,LKFN
10-07-2003,-0.006709401165069018,1,LKFN
11-07-2003,-0.032852445800633845,0,LKFN
14-07-2003,0.04095255881968396,1,LKFN
15-07-2003,-0.009758881278773668,1,LKFN
16-07-2003,-0.006159547318980163,1,LKFN
17-07-2003,-0.0235513039116102,0,LKFN
18-07-2003,0.021579669089247577,1,LKFN
21-07-2003,-0.03199685385131923,0,LKFN
22-07-2003,0.011232432390588354,0,LKFN
23-07-2003,0.001903871635672294,0,LKFN
24-07-2003,0.0019003245429733973,0,LKFN
25-07-2003,0.009168810636207336,1,LKFN
28-07-2003,-0.0015664378292741254,0,LKFN
29-07-2003,0.0006270816141675795,1,LKFN
30-07-2003,-0.0075255863422220015,0,LKFN
31-07-2003,0.01042653219080325,1,LKFN
01-08-2003,-0.03533444057044155,1,LKFN
04-08-2003,-0.013938229959255977,0,LKFN
05-08-2003,0.0016436047322248015,1,LKFN
06-08-2003,-0.0022973148002972676,0,LKFN
07-08-2003,0.0138151868312264,1,LKFN
08-08-2003,-0.0071375421149190155,0,LKFN
11-08-2003,0.0,0,LKFN
12-08-2003,0.01307149088335624,1,LKFN
13-08-2003,-0.009999824204250496,0,LKFN
14-08-2003,0.02867378373939089,1,LKFN
15-08-2003,-0.009819840941824087,0,LKFN
18-08-2003,0.012476287230682281,0,LKFN
19-08-2003,0.0,0,LKFN
20-08-2003,0.0,0,LKFN
21-08-2003,0.007898864500738956,0,LKFN
22-08-2003,0.0053297330813548704,1,LKFN
25-08-2003,-0.0021831170470958394,1,LKFN
26-08-2003,-0.00031289521953614674,0,LKFN
27-08-2003,0.00031299315359767377,1,LKFN
28-08-2003,-0.009687816699098462,1,LKFN
29-08-2003,-0.008519750747744137,0,LKFN
02-09-2003,0.01782290812617804,1,LKFN
03-09-2003,-0.005003029991291652,0,LKFN
04-09-2003,0.005656884904049475,0,LKFN
05-09-2003,0.0009374991275505895,0,LKFN
08-09-2003,0.0015607096675580578,0,LKFN
09-09-2003,0.0003111403275599667,1,LKFN
10-09-2003,-0.005920128276058034,0,LKFN
11-09-2003,0.0059553849187101715,1,LKFN
12-09-2003,-0.0012453574018447267,0,LKFN
15-09-2003,0.0,0,LKFN
16-09-2003,0.0003119888890978917,0,LKFN
17-09-2003,0.0006232955076257429,0,LKFN
18-09-2003,0.00124713732100723,1,LKFN
19-09-2003,-0.0006226181154335153,0,LKFN
22-09-2003,0.02959473368580423,0,LKFN
23-09-2003,0.009682518701010556,1,LKFN
24-09-2003,-0.03206465699396166,0,LKFN
25-09-2003,0.015789182536060542,0,LKFN
26-09-2003,0.036269429699104405,0,LKFN
29-09-2003,0.007647535696612584,1,LKFN
30-09-2003,-0.014010883504208427,0,LKFN
01-10-2003,0.02723511867511408,1,LKFN
02-10-2003,-0.010662665557612305,1,LKFN
03-10-2003,-0.001456602496958448,0,LKFN
06-10-2003,0.012252032161714776,0,LKFN
07-10-2003,0.0,1,LKFN
08-10-2003,-0.008113998910555531,0,LKFN
09-10-2003,0.007888297026332536,0,LKFN
10-10-2003,0.0,0,LKFN
13-10-2003,0.037391147923191204,0,LKFN
14-10-2003,0.008662096499313598,1,LKFN
15-10-2003,-0.001385660176932535,1,LKFN
16-10-2003,-0.02912611668228926,1,LKFN
17-10-2003,-0.012856736143292635,0,LKFN
20-10-2003,0.010129371351628391,1,LKFN
21-10-2003,-0.01002779608128268,1,LKFN
22-10-2003,-0.00260563413332493,1,LKFN
23-10-2003,-0.013348530944172321,1,LKFN
24-10-2003,-0.010294213241147432,0,LKFN
27-10-2003,0.020505592908502512,0,LKFN
28-10-2003,0.06202643794138196,0,LKFN
29-10-2003,0.0008227790857340267,0,LKFN
30-10-2003,0.019178014166528756,1,LKFN
31-10-2003,-0.028225529085364465,0,LKFN
03-11-2003,0.033471486519434324,1,LKFN
04-11-2003,-0.008297607778053773,1,LKFN
05-11-2003,-0.0021594299474246847,0,LKFN
06-11-2003,0.0008113509341531877,1,LKFN
07-11-2003,-0.013513313942493888,0,LKFN
10-11-2003,0.0005478858834582212,1,LKFN
11-11-2003,-0.0005475858688906987,0,LKFN
12-11-2003,0.01095875221987197,1,LKFN
13-11-2003,-0.024389834274311073,0,LKFN
14-11-2003,0.002777908207107771,1,LKFN
17-11-2003,-0.020776288425535028,1,LKFN
18-11-2003,-0.045827141137329885,0,LKFN
19-11-2003,0.05810807678316343,1,LKFN
20-11-2003,-0.029700477115823354,1,LKFN
21-11-2003,-0.0011546228659585767,0,LKFN
24-11-2003,0.039028674567283206,1,LKFN
25-11-2003,-0.018642360325683227,0,LKFN
26-11-2003,0.00510400727927518,0,LKFN
28-11-2003,0.010718724615509156,0,LKFN
01-12-2003,0.0075364149188617,0,LKFN
02-12-2003,0.004709029514254226,1,LKFN
03-12-2003,-0.03143144226982253,0,LKFN
04-12-2003,0.003130920228904932,1,LKFN
05-12-2003,-0.004823827552419613,1,LKFN
08-12-2003,-0.019960015112298835,1,LKFN
09-12-2003,-0.004654978208629479,0,LKFN
10-12-2003,0.0008767442278732052,0,LKFN
11-12-2003,0.03650679392443701,0,LKFN
12-12-2003,0.014370916887304519,1,LKFN
15-12-2003,-0.03166705528094094,0,LKFN
16-12-2003,0.01893248381571322,0,LKFN
17-12-2003,0.012387616048501249,0,LKFN
18-12-2003,0.02196935452169102,1,LKFN
19-12-2003,-0.0598638593970906,0,LKFN
22-12-2003,0.04138881604405609,0,LKFN
23-12-2003,0.00027768606633293835,1,LKFN
24-12-2003,-0.00333439365397481,1,LKFN
26-12-2003,-0.0183993431017635,0,LKFN
29-12-2003,0.03464953717933006,0,LKFN
30-12-2003,0.0019213153940647043,1,LKFN
31-12-2003,-0.03232873591170149,0,LKFN
02-01-2004,0.028029082411065387,0,LKFN
05-01-2004,0.01129193511771276,1,LKFN
06-01-2004,-0.005446638578933016,0,LKFN
07-01-2004,0.012661623135019617,0,LKFN
08-01-2004,0.0,1,LKFN
09-01-2004,-0.021473227611996437,1,LKFN
12-01-2004,-0.015000571142259389,0,LKFN
13-01-2004,0.015229015066186236,0,LKFN
14-01-2004,0.0,0,LKFN
15-01-2004,0.0,0,LKFN
16-01-2004,0.03111095670594355,1,LKFN
20-01-2004,-0.016702294275116603,1,LKFN
21-01-2004,-0.013698775265477026,1,LKFN
22-01-2004,-0.024444643179717396,0,LKFN
23-01-2004,0.03843940820942282,0,LKFN
26-01-2004,0.041678062475408284,1,LKFN
27-01-2004,-0.029218345735456785,1,LKFN
28-01-2004,-0.024132017986656762,1,LKFN
29-01-2004,-0.025007025376636682,1,LKFN
30-01-2004,-0.0019949516639836684,1,LKFN
02-02-2004,-0.008281212417351247,1,LKFN
03-02-2004,-0.006621743368394828,1,LKFN
04-02-2004,-0.0168122443450478,1,LKFN
05-02-2004,-0.005895732764478079,0,LKFN
06-02-2004,0.05189726588131083,1,LKFN
09-02-2004,-0.0157877050953249,0,LKFN
10-02-2004,0.016040954961707765,1,LKFN
11-02-2004,-0.02452746216557533,0,LKFN
12-02-2004,0.011560809925348359,1,LKFN
13-02-2004,-0.02857142857142858,1,LKFN
17-02-2004,-0.0011763328078180368,1,LKFN
18-02-2004,-0.007655949084054092,1,LKFN
19-02-2004,-0.01928832394380975,0,LKFN
20-02-2004,0.03177027711607905,0,LKFN
23-02-2004,0.010264153378904739,0,LKFN
24-02-2004,0.039187056387196995,1,LKFN
25-02-2004,-0.005586740107242583,0,LKFN
26-02-2004,0.002809094596603501,1,LKFN
27-02-2004,-0.023809830341921967,0,LKFN
01-03-2004,0.011477879641760724,1,LKFN
02-03-2004,-0.0017019286644279763,0,LKFN
03-03-2004,0.0017048301637516694,1,LKFN
04-03-2004,-0.004254947033347167,0,LKFN
05-03-2004,0.0017092012251100908,1,LKFN
08-03-2004,-0.0014223439602513155,1,LKFN
09-03-2004,-0.01708904030056768,1,LKFN
10-03-2004,-0.02897666549427147,1,LKFN
11-03-2004,-0.008653908607650918,0,LKFN
12-03-2004,0.04394951435490313,1,LKFN
15-03-2004,-0.035756176970256015,1,LKFN
16-03-2004,-0.006279368045584044,0,LKFN
17-03-2004,0.015647935124763146,1,LKFN
18-03-2004,-0.015110915451115536,1,LKFN
19-03-2004,-0.01383898888389723,1,LKFN
22-03-2004,-0.03965793946133267,0,LKFN
23-03-2004,0.01651824173328076,1,LKFN
24-03-2004,-0.004687434399948787,0,LKFN
25-03-2004,0.03359485560171649,1,LKFN
26-03-2004,-0.001214857467195074,0,LKFN
29-03-2004,0.0167273467744673,0,LKFN
30-03-2004,0.00957204471695694,1,LKFN
31-03-2004,-0.0038510086088724416,0,LKFN
01-04-2004,0.005353128215199288,0,LKFN
02-04-2004,0.0011837511699732683,1,LKFN
05-04-2004,-0.001477629284236892,1,LKFN
06-04-2004,-0.006253953516294208,0,LKFN
07-04-2004,0.0017981548332066666,0,LKFN
08-04-2004,0.012862583520774296,0,LKFN
12-04-2004,0.0017721979203815241,0,LKFN
13-04-2004,0.0020634318355039483,1,LKFN
14-04-2004,-0.023241961253276378,0,LKFN
15-04-2004,0.0,1,LKFN
16-04-2004,-0.005120208589086905,1,LKFN
19-04-2004,-0.026945327697210364,1,LKFN
20-04-2004,-0.023024230091030273,0,LKFN
21-04-2004,0.012738693588580485,0,LKFN
22-04-2004,0.029245191553397776,1,LKFN
23-04-2004,-0.026581098069204945,0,LKFN
26-04-2004,0.04425590064200957,0,LKFN
27-04-2004,0.0,1,LKFN
28-04-2004,-0.040576629574829215,1,LKFN
29-04-2004,-0.012845084282407493,1,LKFN
30-04-2004,-0.03332267298082903,1,LKFN
03-05-2004,-0.014116822993175404,0,LKFN
04-05-2004,0.015984171000926306,0,LKFN
05-05-2004,0.0,1,LKFN
06-05-2004,-0.028515288180144482,1,LKFN
07-05-2004,-0.008097095503808216,1,LKFN
10-05-2004,-0.03367344461735711,0,LKFN
11-05-2004,0.08201323662586613,0,LKFN
12-05-2004,0.010084882805465156,0,LKFN
13-05-2004,0.015136937618682289,1,LKFN
14-05-2004,-0.037119607158609735,0,LKFN
17-05-2004,0.008237320378633006,0,LKFN
18-05-2004,0.013071804431016742,1,LKFN
19-05-2004,-0.023871072900897294,1,LKFN
20-05-2004,-0.011566418662787736,0,LKFN
21-05-2004,0.003343487629095865,0,LKFN
24-05-2004,0.014994825131596112,0,LKFN
25-05-2004,0.06795805454961767,0,LKFN
26-05-2004,0.006763036590940796,1,LKFN
27-05-2004,-0.014351274863135144,0,LKFN
28-05-2004,0.02199538564051884,0,LKFN
01-06-2004,0.006365400677836419,0,LKFN
02-06-2004,0.006024782521271588,1,LKFN
03-06-2004,-0.023054861905874247,0,LKFN
04-06-2004,0.012565256942407288,0,LKFN
07-06-2004,0.006053693455526865,0,LKFN
08-06-2004,0.01113065197659835,1,LKFN
09-06-2004,-0.0035701071443762222,1,LKFN
10-06-2004,-0.004777329108587969,1,LKFN
14-06-2004,-0.0006000821060956341,1,LKFN
15-06-2004,-0.005403981787634793,0,LKFN
16-06-2004,0.018110680942328372,1,LKFN
17-06-2004,-0.023717786292203225,0,LKFN
18-06-2004,0.006073313079175913,0,LKFN
21-06-2004,0.0247513015148364,1,LKFN
22-06-2004,-0.02680459102180799,0,LKFN
23-06-2004,0.012409862223857537,0,LKFN
24-06-2004,0.0011953331850107496,0,LKFN
25-06-2004,0.015228400434049938,1,LKFN
28-06-2004,-0.026470665359600853,0,LKFN
29-06-2004,0.00785514403729004,0,LKFN
30-06-2004,0.004196732111244161,1,LKFN
01-07-2004,-0.024179406852827934,0,LKFN
02-07-2004,0.01682514164538107,1,LKFN
06-07-2004,-0.0015043992712132637,1,LKFN
