Date,return,label,ticker
07-07-2004,-0.00606450888097243,1,LKFN
08-07-2004,-0.02379542908517196,0,LKFN
09-07-2004,0.0071879108410204395,1,LKFN
12-07-2004,-0.0031024780489099513,0,LKFN
13-07-2004,0.013383565735387792,1,LKFN
14-07-2004,-0.04023397075425883,0,LKFN
15-07-2004,0.004800180988713709,1,LKFN
16-07-2004,-0.004777249327314381,0,LKFN
19-07-2004,0.00031987241412889666,0,LKFN
20-07-2004,0.011836311199926008,1,LKFN
21-07-2004,-0.008220078504460937,0,LKFN
22-07-2004,0.002550581761907589,1,LKFN
23-07-2004,-0.009221261145149873,0,LKFN
26-07-2004,0.005135051669842516,1,LKFN
27-07-2004,-0.0009580295816626894,1,LKFN
28-07-2004,-0.0044740924266866156,0,LKFN
29-07-2004,0.00802556209721672,1,LKFN
30-07-2004,-0.003821382507949944,1,LKFN
02-08-2004,-0.001278959532168944,1,LKFN
03-08-2004,-0.007682466614643668,0,LKFN
04-08-2004,0.007096758390085611,1,LKFN
05-08-2004,-0.0006404992035695667,1,LKFN
06-08-2004,-0.0032056675329158457,1,LKFN
09-08-2004,-0.0032149946079975678,0,LKFN
10-08-2004,0.009676937076751102,0,LKFN
11-08-2004,0.0019171450350197183,1,LKFN
12-08-2004,-0.005101676581258818,1,LKFN
13-08-2004,-0.012179592355130553,0,LKFN
16-08-2004,0.022387694605536357,0,LKFN
17-08-2004,0.007616848379143892,1,LKFN
18-08-2004,-0.002204394934654408,0,LKFN
19-08-2004,0.0,0,LKFN
20-08-2004,0.009784616117902267,1,LKFN
23-08-2004,-0.015316777236184964,0,LKFN
24-08-2004,0.003174652874301076,0,LKFN
25-08-2004,0.01265745865586032,1,LKFN
26-08-2004,-0.009062095977917517,0,LKFN
27-08-2004,0.009144968560729883,1,LKFN
30-08-2004,-0.012499249916808952,0,LKFN
31-08-2004,0.01265745865586032,1,LKFN
01-09-2004,-0.007811911866588805,0,LKFN
02-09-2004,0.02110274315386751,0,LKFN
03-09-2004,0.0037011528091508428,0,LKFN
07-09-2004,0.01843866393366156,1,LKFN
08-09-2004,-0.013880634653915869,0,LKFN
09-09-2004,0.013158191689772503,0,LKFN
10-09-2004,0.0009059069403043463,0,LKFN
13-09-2004,0.0,1,LKFN
14-09-2004,-0.00965571006137289,0,LKFN
15-09-2004,0.02833617581566572,0,LKFN
16-09-2004,0.007407362389348693,1,LKFN
17-09-2004,-0.014117728753901715,0,LKFN
20-09-2004,0.005966551611654269,0,LKFN
21-09-2004,0.02135273045039665,0,LKFN
22-09-2004,0.0005805516894699103,1,LKFN
23-09-2004,-0.027278202854963296,1,LKFN
24-09-2004,-0.002087928519597382,1,LKFN
27-09-2004,-0.013154125789495708,0,LKFN
28-09-2004,0.02514358223564961,1,LKFN
29-09-2004,-0.00472766622952403,0,LKFN
30-09-2004,0.006531921543342367,0,LKFN
01-10-2004,0.007669067059874912,0,LKFN
04-10-2004,0.002634760557582716,0,LKFN
05-10-2004,0.0014600367732786612,0,LKFN
06-10-2004,0.012613828898695667,1,LKFN
07-10-2004,-0.006373224228241159,1,LKFN
08-10-2004,-0.0011661027837122084,0,LKFN
11-10-2004,0.004086219536056479,0,LKFN
12-10-2004,0.0008725864310383802,1,LKFN
13-10-2004,-0.004937868011095969,1,LKFN
14-10-2004,-0.0020432363704431244,0,LKFN
15-10-2004,0.02369128122564068,1,LKFN
18-10-2004,-0.0011430283727190682,1,LKFN
19-10-2004,-0.008294903432078615,0,LKFN
20-10-2004,0.00836428436314951,0,LKFN
21-10-2004,0.0011443363816712182,1,LKFN
22-10-2004,-0.007143261229043962,0,LKFN
25-10-2004,0.010072503854357207,1,LKFN
26-10-2004,-0.004843798077457717,0,LKFN
27-10-2004,0.030346649262430914,0,LKFN
28-10-2004,0.0002774898765909306,1,LKFN
29-10-2004,-0.00277708081510597,0,LKFN
01-11-2004,0.0005570957947422794,1,LKFN
02-11-2004,-0.00556827874878163,0,LKFN
03-11-2004,0.007278743023748646,0,LKFN
04-11-2004,0.007504255274391358,1,LKFN
05-11-2004,-0.004137818726280051,1,LKFN
08-11-2004,-0.007756493887422167,0,LKFN
09-11-2004,0.006421397740931756,0,LKFN
10-11-2004,0.0,0,LKFN
11-11-2004,0.018030219811620896,0,LKFN
12-11-2004,0.0032700679754344986,0,LKFN
15-11-2004,0.002172704056479846,0,LKFN
16-11-2004,0.01002679430449116,0,LKFN
17-11-2004,0.011001306107609521,0,LKFN
18-11-2004,0.02043468821735983,1,LKFN
19-11-2004,-0.016384765790023126,0,LKFN
22-11-2004,0.015071600337266622,0,LKFN
23-11-2004,0.014065981096447633,0,LKFN
24-11-2004,0.021063401336048004,0,LKFN
26-11-2004,0.0,0,LKFN
29-11-2004,0.006540797354655847,1,LKFN
30-11-2004,-0.003998732928740645,1,LKFN
01-12-2004,-0.019322482110546324,0,LKFN
02-12-2004,0.028403298109547004,1,LKFN
03-12-2004,-0.001990950929448565,1,LKFN
06-12-2004,-0.009473828318127042,1,LKFN
07-12-2004,-0.024666406182535128,0,LKFN
08-12-2004,0.020645234804944623,1,LKFN
09-12-2004,-0.010366875918270013,0,LKFN
10-12-2004,0.008942977712370848,0,LKFN
13-12-2004,0.007343259516680689,0,LKFN
14-12-2004,0.003016552440157083,0,LKFN
15-12-2004,0.005012575737333158,1,LKFN
16-12-2004,-0.013715804591671321,0,LKFN
17-12-2004,0.0020224011552942844,0,LKFN
20-12-2004,0.00555182826391265,1,LKFN
21-12-2004,-0.006022833543182893,0,LKFN
22-12-2004,0.002777315129178559,1,LKFN
23-12-2004,-0.004783258954018765,1,LKFN
27-12-2004,-0.0007595108100816317,0,LKFN
28-12-2004,0.010126894743609727,0,LKFN
29-12-2004,0.0,1,LKFN
30-12-2004,-0.0047621154458883375,1,LKFN
31-12-2004,-0.0002514402655698911,0,LKFN
03-01-2005,0.005037608623401857,0,LKFN
04-01-2005,0.008521411365483678,1,LKFN
05-01-2005,-0.01714727276411665,0,LKFN
06-01-2005,0.007880247004700136,1,LKFN
07-01-2005,-0.002522027754709777,1,LKFN
10-01-2005,-0.0010116672262798776,0,LKFN
11-01-2005,0.0068339766484686315,1,LKFN
12-01-2005,-0.0032679866157011572,1,LKFN
13-01-2005,-0.0022703472733635044,0,LKFN
14-01-2005,0.004550481663985417,1,LKFN
18-01-2005,-0.005032740989008411,0,LKFN
19-01-2005,0.011633734425477105,1,LKFN
20-01-2005,-0.018749918431485768,0,LKFN
21-01-2005,0.01477712033292633,1,LKFN
24-01-2005,-0.014561936839961653,0,LKFN
25-01-2005,0.014267420426028687,0,LKFN
26-01-2005,0.002512000249693669,1,LKFN
27-01-2005,-0.002756071112796521,0,LKFN
28-01-2005,0.008291064100651724,1,LKFN
31-01-2005,-0.003239270494352686,1,LKFN
01-02-2005,-0.016999903034585984,0,LKFN
02-02-2005,0.01576806874459269,1,LKFN
03-02-2005,-0.0062597212339781105,0,LKFN
04-02-2005,0.013605751274092137,0,LKFN
07-02-2005,0.001242512057814782,1,LKFN
08-02-2005,-0.0007446249262551552,1,LKFN
09-02-2005,-0.012422486079329498,1,LKFN
10-02-2005,-0.009559012911521614,0,LKFN
11-02-2005,0.014223379148672777,0,LKFN
14-02-2005,0.006260966226157461,1,LKFN
15-02-2005,-0.005226312663701438,1,LKFN
16-02-2005,-0.003753186662829755,1,LKFN
17-02-2005,-0.010547451396443863,1,LKFN
18-02-2005,-0.020050318244940968,1,LKFN
22-02-2005,-0.004144183666662249,0,LKFN
23-02-2005,0.0013004817505044564,0,LKFN
24-02-2005,0.004934627807924752,1,LKFN
25-02-2005,-0.0031009041664720183,0,LKFN
28-02-2005,0.00881531211929798,0,LKFN
01-03-2005,0.02775586345137948,1,LKFN
02-03-2005,-0.007751944675111089,0,LKFN
03-03-2005,0.006048160870249841,0,LKFN
04-03-2005,0.0,1,LKFN
07-03-2005,-0.0017530905773192051,1,LKFN
08-03-2005,-0.01179451574126833,1,LKFN
09-03-2005,-0.0045709515274484636,0,LKFN
10-03-2005,0.00025534018686945714,0,LKFN
11-03-2005,0.004590548795047056,1,LKFN
14-03-2005,-0.0015230081014611097,1,LKFN
15-03-2005,-0.0015255505864215646,0,LKFN
16-03-2005,0.0002542257617050847,0,LKFN
17-03-2005,0.012220384295169584,1,LKFN
18-03-2005,-0.016600005208491586,0,LKFN
21-03-2005,0.007672625240559228,1,LKFN
22-03-2005,-0.01776611170448894,1,LKFN
23-03-2005,-0.03410891982623465,0,LKFN
24-03-2005,0.0064206537550304255,1,LKFN
28-03-2005,-0.0005314403018452651,1,LKFN
29-03-2005,-0.003989413275814591,0,LKFN
30-03-2005,0.008811909452878242,0,LKFN
31-03-2005,0.01773412808440722,1,LKFN
01-04-2005,-0.019765639499277454,1,LKFN
04-04-2005,-0.008225570514595493,1,LKFN
05-04-2005,-0.0008025095823891437,1,LKFN
06-04-2005,-0.0032320224813846554,0,LKFN
07-04-2005,0.01918963400515783,1,LKFN
08-04-2005,-0.010872991182899527,1,LKFN
11-04-2005,-0.014745313396105297,1,LKFN
12-04-2005,-0.004898007567993412,0,LKFN
13-04-2005,0.016133355344892797,1,LKFN
14-04-2005,-0.04332615507778215,0,LKFN
15-04-2005,0.0157525654124544,0,LKFN
18-04-2005,0.006369001698139254,0,LKFN
19-04-2005,0.0209135870175694,1,LKFN
20-04-2005,-0.021293378584459566,0,LKFN
21-04-2005,0.0022030616841919315,1,LKFN
22-04-2005,-0.024457246964163848,0,LKFN
25-04-2005,0.026478730613334722,1,LKFN
26-04-2005,-0.018660460260720324,1,LKFN
27-04-2005,-0.00894910032075158,1,LKFN
28-04-2005,-0.009593772622791708,0,LKFN
29-04-2005,0.005698805303777865,0,LKFN
02-05-2005,0.0025495390951495445,0,LKFN
03-05-2005,0.008477033323664784,0,LKFN
04-05-2005,0.019052706691757404,0,LKFN
05-05-2005,0.009073580841215012,0,LKFN
06-05-2005,0.008174388831069246,1,LKFN
09-05-2005,-0.002162324904295243,1,LKFN
10-05-2005,-0.01245935330659309,0,LKFN
11-05-2005,0.0161820293964694,1,LKFN
12-05-2005,-0.028339978360792384,1,LKFN
13-05-2005,-0.016666851280211614,0,LKFN
16-05-2005,0.009887253287267361,0,LKFN
17-05-2005,0.008671247314504082,0,LKFN
18-05-2005,0.020521622704642528,0,LKFN
19-05-2005,0.005706382584551362,0,LKFN
20-05-2005,0.008645920103991456,1,LKFN
23-05-2005,-0.012590257149673434,0,LKFN
24-05-2005,0.0024419282997643066,1,LKFN
25-05-2005,-0.008119081721947197,0,LKFN
26-05-2005,0.0027283966057487508,0,LKFN
27-05-2005,0.002448770434422265,0,LKFN
31-05-2005,0.004343433638041683,0,LKFN
01-06-2005,0.010811045089324178,0,LKFN
02-06-2005,0.00935760088819304,0,LKFN
03-06-2005,0.0066226346536690794,1,LKFN
06-06-2005,-0.00394737064809525,1,LKFN
07-06-2005,-0.001056713141804777,1,LKFN
08-06-2005,-0.0002643443375878185,0,LKFN
09-06-2005,0.0052907802239023916,0,LKFN
10-06-2005,0.0,0,LKFN
13-06-2005,0.017105272808412675,0,LKFN
14-06-2005,0.013713302983332065,1,LKFN
15-06-2005,-0.004339561583131757,0,LKFN
16-06-2005,0.03435054176202734,1,LKFN
17-06-2005,-0.011648040513371094,1,LKFN
20-06-2005,-0.007021000641772024,0,LKFN
21-06-2005,0.0015146970768262769,0,LKFN
22-06-2005,0.00806908568777609,1,LKFN
23-06-2005,-0.009504796906608215,0,LKFN
24-06-2005,0.013888567063432333,1,LKFN
27-06-2005,-0.0037360988267769457,0,LKFN
28-06-2005,0.006250111214804344,0,LKFN
29-06-2005,0.009938213079651925,0,LKFN
30-06-2005,0.0007379442472363884,1,LKFN
01-07-2005,-0.004424822134904138,0,LKFN
05-07-2005,0.0024690307151402635,1,LKFN
06-07-2005,-0.0029725217579384955,0,LKFN
07-07-2005,0.0019878011758174274,0,LKFN
08-07-2005,0.022067905737266358,0,LKFN
11-07-2005,0.06259081415823764,0,LKFN
12-07-2005,0.0011418025294867018,1,LKFN
13-07-2005,-0.006385440487858052,1,LKFN
14-07-2005,-0.024787837428172366,1,LKFN
15-07-2005,-0.014591251109274617,1,LKFN
18-07-2005,-0.02197319581498236,0,LKFN
19-07-2005,0.03101345404839062,0,LKFN
20-07-2005,0.03860746685430683,1,LKFN
21-07-2005,-0.030787091053343763,0,LKFN
22-07-2005,0.010117757101600677,0,LKFN
25-07-2005,0.000698865736044052,0,LKFN
26-07-2005,0.01024204537221829,0,LKFN
27-07-2005,0.0016132564055031384,1,LKFN
28-07-2005,-0.006441062736119552,1,LKFN
29-07-2005,-0.005557266069117772,0,LKFN
01-08-2005,0.00535484642686801,0,LKFN
02-08-2005,0.0034741966401616864,1,LKFN
03-08-2005,-0.007385027740346217,1,LKFN
04-08-2005,-0.00023295140207502119,1,LKFN
05-08-2005,-0.03069755654378603,0,LKFN
08-08-2005,0.018953992169385092,1,LKFN
09-08-2005,-0.005180056141368294,1,LKFN
10-08-2005,-0.024378784304077583,1,LKFN
11-08-2005,-0.022319389464068418,1,LKFN
12-08-2005,-0.03473891567246501,0,LKFN
15-08-2005,0.01593783918297631,1,LKFN
16-08-2005,-0.015435364868114476,1,LKFN
17-08-2005,-0.00025640219291811484,0,LKFN
18-08-2005,0.001541876558467603,0,LKFN
19-08-2005,0.0010270282988154023,0,LKFN
22-08-2005,0.013076393292082988,0,LKFN
23-08-2005,0.0035433200442644974,0,LKFN
24-08-2005,0.001261848173696567,1,LKFN
25-08-2005,-0.0020157683127235426,0,LKFN
26-08-2005,0.054013551973912,0,LKFN
29-08-2005,0.011733628021693976,0,LKFN
30-08-2005,0.00165686446850688,0,LKFN
31-08-2005,0.027174013240445216,1,LKFN
01-09-2005,-0.0013805640009990627,1,LKFN
02-09-2005,-0.00944493175392025,0,LKFN
06-09-2005,0.011628371604599064,1,LKFN
07-09-2005,-0.006896882935879978,1,LKFN
08-09-2005,-0.00925921356837589,1,LKFN
09-09-2005,-0.0011680815102939057,0,LKFN
12-09-2005,0.013567226826643353,1,LKFN
13-09-2005,-0.012000891469493014,1,LKFN
14-09-2005,-0.00981104528121124,1,LKFN
15-09-2005,-0.01438991756312813,0,LKFN
16-09-2005,0.005265298187805634,1,LKFN
19-09-2005,-0.0019045700952244893,1,LKFN
20-09-2005,-0.012882159580483887,1,LKFN
21-09-2005,-0.030932596880219543,0,LKFN
22-09-2005,0.04114711135593496,0,LKFN
23-09-2005,0.004790652019667441,0,LKFN
26-09-2005,0.003575959954939867,0,LKFN
27-09-2005,0.004037874926540619,1,LKFN
28-09-2005,-0.012538362234303824,0,LKFN
29-09-2005,0.015332792036170106,1,LKFN
30-09-2005,-0.024304106609020604,0,LKFN
03-10-2005,0.0014511395218992362,0,LKFN
04-10-2005,0.006279022047412486,1,LKFN
05-10-2005,-0.057673263147986265,1,LKFN
06-10-2005,-0.012804388984238524,0,LKFN
07-10-2005,0.017120912041842296,1,LKFN
10-10-2005,-0.0005103970142639191,1,LKFN
11-10-2005,-0.004338101671289452,1,LKFN
12-10-2005,-0.00948224285294852,0,LKFN
13-10-2005,0.009573016520430633,0,LKFN
14-10-2005,0.0035878962316822083,1,LKFN
17-10-2005,-0.009448343178064311,1,LKFN
18-10-2005,-0.005929514558501103,0,LKFN
19-10-2005,0.009077130372842968,1,LKFN
20-10-2005,-0.014906376795327803,0,LKFN
21-10-2005,0.005217723157248555,0,LKFN
24-10-2005,0.028289751905925087,0,LKFN
25-10-2005,0.006310198507190945,0,LKFN
26-10-2005,0.0032603232758665612,1,LKFN
27-10-2005,-0.005500094339422668,0,LKFN
28-10-2005,0.02187050875003682,0,LKFN
31-10-2005,0.013284103051070417,1,LKFN
01-11-2005,-0.0021850429911094427,0,LKFN
02-11-2005,0.030900021622835006,0,LKFN
03-11-2005,0.005664274054676843,0,LKFN
04-11-2005,0.011969546609228887,1,LKFN
07-11-2005,-0.007189271530940955,0,LKFN
08-11-2005,0.006773953867586613,0,LKFN
09-11-2005,0.002552346215606738,0,LKFN
10-11-2005,0.018282517435307843,0,LKFN
11-11-2005,0.012500022886225759,0,LKFN
14-11-2005,0.012345701336967219,1,LKFN
15-11-2005,-0.013081777822151808,1,LKFN
16-11-2005,-0.010110397431515539,0,LKFN
17-11-2005,0.014525713722620681,0,LKFN
18-11-2005,0.0031320793696609783,1,LKFN
21-11-2005,-0.00133808808006608,0,LKFN
22-11-2005,0.002456779820375621,1,LKFN
23-11-2005,-0.0008913481799429634,1,LKFN
25-11-2005,-0.006689137423926295,1,LKFN
28-11-2005,-0.009652294501862002,1,LKFN
29-11-2005,-0.011785151648790126,1,LKFN
30-11-2005,-0.0034407952163784117,0,LKFN
01-12-2005,0.018181727695934846,0,LKFN
02-12-2005,0.00045207856947282465,1,LKFN
05-12-2005,-0.01513783650600109,1,LKFN
06-12-2005,-0.002753502574332267,1,LKFN
07-12-2005,-0.01656253511367467,1,LKFN
08-12-2005,-0.00959047310170702,0,LKFN
09-12-2005,0.0021251937604507276,0,LKFN
12-12-2005,0.028282320564277263,0,LKFN
13-12-2005,0.015814622901879183,1,LKFN
14-12-2005,-0.001579466741032154,1,LKFN
15-12-2005,-0.03118637344252806,0,LKFN
16-12-2005,0.006764473867441501,1,LKFN
19-12-2005,-0.009036175055924689,1,LKFN
20-12-2005,-0.013327021782286175,0,LKFN
21-12-2005,0.015402961812803984,0,LKFN
22-12-2005,0.017269506475978247,1,LKFN
23-12-2005,-0.013076219145655266,1,LKFN
27-12-2005,-0.01766655421178065,1,LKFN
28-12-2005,-0.013251074215506864,1,LKFN
29-12-2005,-0.027577723443301894,1,LKFN
30-12-2005,-0.004192919904460024,0,LKFN
03-01-2006,0.019563841182169694,1,LKFN
04-01-2006,-0.005585913845165158,1,LKFN
05-01-2006,-0.016854360228511167,0,LKFN
06-01-2006,0.015992554498166056,0,LKFN
09-01-2006,0.0,0,LKFN
10-01-2006,0.01303490368952298,1,LKFN
11-01-2006,-0.008011552306961045,1,LKFN
12-01-2006,-0.008810554506548995,0,LKFN
13-01-2006,0.0037038174343397845,0,LKFN
17-01-2006,0.02091029571704328,0,LKFN
18-01-2006,0.009156391173432032,0,LKFN
19-01-2006,0.015759414281326878,1,LKFN
20-01-2006,-0.012928974725952114,0,LKFN
23-01-2006,0.021671874182691342,0,LKFN
24-01-2006,0.01911382713741916,1,LKFN
25-01-2006,-0.003659367024966609,0,LKFN
26-01-2006,0.021349510331088783,0,LKFN
27-01-2006,0.0,1,LKFN
30-01-2006,-0.0051697602663206554,1,LKFN
31-01-2006,-0.0022594148476539067,1,LKFN
01-02-2006,-0.0031701147921985307,1,LKFN
02-02-2006,-0.00022725949375812515,0,LKFN
03-02-2006,0.005226336482769156,1,LKFN
06-02-2006,-0.005424912056847586,0,LKFN
07-02-2006,0.00477270144693942,1,LKFN
08-02-2006,-0.00497621837726947,0,LKFN
09-02-2006,0.0002273185969803304,0,LKFN
10-02-2006,0.005681673374490437,1,LKFN
13-02-2006,-0.018304906669603604,0,LKFN
14-02-2006,0.016344451128861293,0,LKFN
15-02-2006,0.011551615217087585,1,LKFN
16-02-2006,-0.00313499893898439,0,LKFN
17-02-2006,0.0008983550169865406,1,LKFN
21-02-2006,-0.02131950160361029,0,LKFN
22-02-2006,0.00320999791677834,0,LKFN
23-02-2006,0.004343229719782737,0,LKFN
24-02-2006,0.005234372916233632,1,LKFN
27-02-2006,-0.001811233349981678,1,LKFN
28-02-2006,-0.006577574764204397,0,LKFN
01-03-2006,0.023972573403288955,0,LKFN
02-03-2006,0.0006692553941560764,1,LKFN
03-03-2006,-0.006016076373340895,1,LKFN
06-03-2006,-0.023761730441326456,0,LKFN
07-03-2006,0.02020692094593013,1,LKFN
08-03-2006,-0.008778007462900361,0,LKFN
09-03-2006,0.004541306157034963,0,LKFN
10-03-2006,0.00045178218590735675,0,LKFN
13-03-2006,0.001581714217787633,0,LKFN
14-03-2006,0.009474347101597003,0,LKFN
15-03-2006,0.004246079686721194,0,LKFN
16-03-2006,0.0,1,LKFN
17-03-2006,-0.0013349856098099355,0,LKFN
20-03-2006,0.0022278250530327615,1,LKFN
21-03-2006,-0.018896903198886372,0,LKFN
22-03-2006,0.01110336786587185,1,LKFN
23-03-2006,-0.009412768205693589,0,LKFN
24-03-2006,0.016515510312930193,0,LKFN
27-03-2006,0.0006676884664698068,1,LKFN
28-03-2006,-0.00022241431868130768,0,LKFN
29-03-2006,0.016462883762947023,0,LKFN
30-03-2006,0.0015323018399338029,0,LKFN
31-03-2006,0.021634521928592276,1,LKFN
03-04-2006,-0.0012836602361013805,1,LKFN
04-04-2006,-0.005354239961398388,0,LKFN
05-04-2006,0.005813895960266047,0,LKFN
06-04-2006,0.0002138107097411357,1,LKFN
07-04-2006,-0.020547518137766674,0,LKFN
10-04-2006,0.0,1,LKFN
11-04-2006,-0.006993380656038051,0,LKFN
12-04-2006,0.045775069953166714,0,LKFN
13-04-2006,0.0048400319622909915,1,LKFN
17-04-2006,-0.00628273822924641,1,LKFN
18-04-2006,-0.0029509317637677057,0,LKFN
19-04-2006,0.011475008407431986,1,LKFN
20-04-2006,-0.013655726386484934,1,LKFN
21-04-2006,-0.0055379683945572244,1,LKFN
24-04-2006,-0.02912785904052284,1,LKFN
25-04-2006,-0.0028679873790793398,1,LKFN
26-04-2006,-0.0066374614528008635,1,LKFN
27-04-2006,-0.008685710806055846,0,LKFN
28-04-2006,0.019545931568371477,0,LKFN
01-05-2006,0.03481752681445127,0,LKFN
02-05-2006,0.011499083214871142,1,LKFN
03-05-2006,-0.025263212909310995,0,LKFN
04-05-2006,0.020734115860346236,0,LKFN
05-05-2006,0.0016927380146083415,1,LKFN
08-05-2006,-0.004647185255998387,1,LKFN
09-05-2006,-0.007215399925350363,1,LKFN
10-05-2006,-0.01667391872991897,1,LKFN
11-05-2006,-0.053043450436535466,1,LKFN
12-05-2006,-0.026170570558081807,0,LKFN
15-05-2006,0.0183873935013128,1,LKFN
16-05-2006,-0.006481722451272098,1,LKFN
17-05-2006,-0.023299056059210344,0,LKFN
18-05-2006,0.002862502162007008,1,LKFN
19-05-2006,-0.002378825816843788,0,LKFN
22-05-2006,0.002861437741981776,0,LKFN
23-05-2006,0.02995737537941623,0,LKFN
24-05-2006,0.028162445174913175,0,LKFN
25-05-2006,0.032779473587037256,0,LKFN
26-05-2006,0.0,1,LKFN
30-05-2006,-0.044348112178186794,0,LKFN
31-05-2006,0.03457723371637078,0,LKFN
01-06-2006,0.03869820299574789,1,LKFN
02-06-2006,-0.008467095565096616,1,LKFN
05-06-2006,-0.0580701188163929,1,LKFN
06-06-2006,-0.02039905234477757,0,LKFN
07-06-2006,0.001850869911769415,0,LKFN
08-06-2006,0.04249436423964892,0,LKFN
09-06-2006,0.010190387538135282,1,LKFN
12-06-2006,-0.004385669262417569,1,LKFN
13-06-2006,-0.022467194199935703,1,LKFN
14-06-2006,-0.027038988956475718,0,LKFN
15-06-2006,0.07735043946917197,1,LKFN
16-06-2006,-0.03697337246876353,1,LKFN
19-06-2006,-0.03571412190693124,0,LKFN
20-06-2006,0.014351463253235996,0,LKFN
21-06-2006,0.005933730172173135,1,LKFN
22-06-2006,-0.013611455625111568,1,LKFN
23-06-2006,-0.007819832147515138,0,LKFN
26-06-2006,0.07000456576662639,1,LKFN
27-06-2006,-0.012997933427062569,0,LKFN
28-06-2006,0.0,0,LKFN
29-06-2006,0.038191010739544895,0,LKFN
30-06-2006,0.0270611670944505,1,LKFN
03-07-2006,-0.026348155262267747,1,LKFN
05-07-2006,-0.00422804415854805,0,LKFN
06-07-2006,0.004245996418904108,1,LKFN
07-07-2006,-0.0215644437178526,0,LKFN
10-07-2006,0.025929095961549242,0,LKFN
11-07-2006,0.016427654596373742,1,LKFN
12-07-2006,-0.03812642119375542,1,LKFN
13-07-2006,-0.0370532877526355,1,LKFN
14-07-2006,-0.010738000792349878,1,LKFN
17-07-2006,-0.002713710382540757,0,LKFN
18-07-2006,0.04761934647324595,0,LKFN
19-07-2006,0.02770528970409547,1,LKFN
20-07-2006,-0.01727058758276001,1,LKFN
21-07-2006,-0.027795974539731594,0,LKFN
24-07-2006,0.055851114476425545,0,LKFN
25-07-2006,0.026448560540542232,1,LKFN
