Date,return,label,ticker
26-07-2006,-0.014724058040537336,1,LKFN
27-07-2006,-0.03902041556952085,0,LKFN
28-07-2006,0.0518359973089384,1,LKFN
31-07-2006,-0.0020536397548615026,1,LKFN
01-08-2006,-0.022633606585445776,0,LKFN
02-08-2006,0.03663166450257571,0,LKFN
03-08-2006,0.0073114494143318165,1,LKFN
04-08-2006,-0.007258380135143794,1,LKFN
07-08-2006,-0.0028429555488542757,1,LKFN
08-08-2006,-0.04276999238346546,0,LKFN
09-08-2006,0.0,1,LKFN
10-08-2006,-0.004255041585761288,0,LKFN
11-08-2006,0.006837408479766216,1,LKFN
14-08-2006,-0.0042447360820094815,0,LKFN
15-08-2006,0.027280853984914977,1,LKFN
16-08-2006,-0.015352999394339761,1,LKFN
17-08-2006,-0.000842373431304666,1,LKFN
18-08-2006,-0.0016873986661423146,1,LKFN
21-08-2006,-0.010561864773768859,1,LKFN
22-08-2006,-0.005550707395956644,1,LKFN
23-08-2006,-0.006011505082656132,1,LKFN
24-08-2006,-0.00604750148912836,0,LKFN
25-08-2006,0.036071366357294465,0,LKFN
28-08-2006,0.01384215928377075,0,LKFN
29-08-2006,0.0136532562155387,0,LKFN
30-08-2006,0.005714442339649128,0,LKFN
31-08-2006,0.0004059277641557113,0,LKFN
01-09-2006,0.004056530678512749,0,LKFN
05-09-2006,0.007677086615188511,1,LKFN
06-09-2006,-0.03368066025563532,1,LKFN
07-09-2006,-0.019087515099321273,1,LKFN
08-09-2006,-0.001691778540304667,0,LKFN
11-09-2006,0.000847455305569289,0,LKFN
12-09-2006,0.03979676175351887,1,LKFN
13-09-2006,-0.008550635194410017,1,LKFN
14-09-2006,-0.010266657131319246,0,LKFN
15-09-2006,0.005394002396853725,1,LKFN
18-09-2006,-0.014857660955339802,1,LKFN
19-09-2006,-0.008378696094907268,0,LKFN
20-09-2006,0.025348299242409222,0,LKFN
21-09-2006,0.0008244043626921549,1,LKFN
22-09-2006,-0.025113146317186086,0,LKFN
25-09-2006,0.0004220318968746195,0,LKFN
26-09-2006,0.000422117959917534,0,LKFN
27-09-2006,0.010548408292407219,0,LKFN
28-09-2006,0.0016699679111547017,1,LKFN
29-09-2006,-0.020007769990883384,0,LKFN
02-10-2006,0.00042526100016893054,0,LKFN
03-10-2006,0.0012754180288105932,0,LKFN
04-10-2006,0.033121108228604035,0,LKFN
05-10-2006,0.007398253443025249,1,LKFN
06-10-2006,-0.001632152675962062,0,LKFN
09-10-2006,0.008990492521559146,1,LKFN
10-10-2006,-0.003645107089485844,1,LKFN
11-10-2006,-0.006910721082967974,0,LKFN
12-10-2006,0.020876263731929745,1,LKFN
13-10-2006,-0.000802006093941876,0,LKFN
16-10-2006,0.0008026498239919189,0,LKFN
17-10-2006,0.0,0,LKFN
18-10-2006,0.005613122829938089,1,LKFN
19-10-2006,-0.0011962526176859667,0,LKFN
20-10-2006,0.003193938609842517,0,LKFN
23-10-2006,0.006198492165804925,1,LKFN
24-10-2006,-0.011526194317862393,0,LKFN
25-10-2006,0.008443606976733076,0,LKFN
26-10-2006,0.017544180449415858,1,LKFN
27-10-2006,-0.00862072260126645,0,LKFN
30-10-2006,0.02569171662487868,1,LKFN
31-10-2006,-0.0011558339024939634,1,LKFN
01-11-2006,-0.03356501579602211,0,LKFN
02-11-2006,0.012375379497693295,1,LKFN
03-11-2006,-0.03075712921895757,0,LKFN
06-11-2006,0.05085445761430596,1,LKFN
07-11-2006,-0.03019763433935596,0,LKFN
08-11-2006,0.043912094462773554,1,LKFN
09-11-2006,-0.022944639886440132,0,LKFN
10-11-2006,0.006653484395040543,0,LKFN
13-11-2006,0.0011668963534146037,0,LKFN
14-11-2006,0.0,0,LKFN
15-11-2006,0.001941271089735741,1,LKFN
16-11-2006,-0.0019375098578625627,0,LKFN
17-11-2006,0.0,1,LKFN
20-11-2006,-0.0038836704037753522,0,LKFN
21-11-2006,0.003898812104957239,1,LKFN
22-11-2006,-0.010097285169975101,1,LKFN
24-11-2006,-0.0015687603878477008,1,LKFN
27-11-2006,-0.05658196618253575,0,LKFN
28-11-2006,0.010828776076833968,0,LKFN
29-11-2006,0.02760611877833763,1,LKFN
30-11-2006,-0.0012027251230182223,1,LKFN
01-12-2006,-0.021276840342266845,0,LKFN
04-12-2006,0.04388903055969884,1,LKFN
05-12-2006,-0.011395419262749007,0,LKFN
06-12-2006,0.007154488201094766,0,LKFN
07-12-2006,0.0003945525219182233,1,LKFN
08-12-2006,-0.006311742189827885,1,LKFN
11-12-2006,-0.012306764593338237,1,LKFN
12-12-2006,-0.013263219368949253,0,LKFN
13-12-2006,0.009368500436410576,0,LKFN
14-12-2006,0.012510303408208134,0,LKFN
15-12-2006,0.004383984289578757,1,LKFN
18-12-2006,-0.011904889345490055,0,LKFN
19-12-2006,0.005622761997966075,1,LKFN
20-12-2006,-0.007588052838166992,0,LKFN
21-12-2006,0.0160963907899756,1,LKFN
22-12-2006,-0.007524371860907264,0,LKFN
26-12-2006,0.02633630801308695,0,LKFN
27-12-2006,0.021384386211953377,1,LKFN
28-12-2006,-0.011419914776802598,1,LKFN
29-12-2006,-0.016942452728724855,0,LKFN
03-01-2007,0.00861742646690078,0,LKFN
04-01-2007,0.0027183758727620244,1,LKFN
05-01-2007,-0.05112342971073924,0,LKFN
08-01-2007,0.04489830731419797,1,LKFN
09-01-2007,-0.007813014855395872,1,LKFN
10-01-2007,-0.029527110198853346,0,LKFN
11-01-2007,0.040567849034468084,1,LKFN
12-01-2007,-0.009746949360747714,1,LKFN
16-01-2007,-0.014960120370493546,1,LKFN
17-01-2007,-0.015187905145302993,1,LKFN
18-01-2007,-0.0024350739584021452,1,LKFN
19-01-2007,-0.0008134194024209673,0,LKFN
22-01-2007,0.007735507214233106,0,LKFN
23-01-2007,0.0006090395419591221,0,LKFN
24-01-2007,0.002840985265924134,1,LKFN
25-01-2007,-0.026709569444554826,0,LKFN
26-01-2007,0.017879412774935988,0,LKFN
29-01-2007,0.004492968519448359,1,LKFN
30-01-2007,-0.002439458335127931,0,LKFN
31-01-2007,0.008153376741135476,0,LKFN
01-02-2007,0.0012126563418752845,1,LKFN
02-02-2007,-0.015347435309240876,1,LKFN
05-02-2007,-0.00779307115074046,0,LKFN
06-02-2007,0.006201111324773745,0,LKFN
07-02-2007,0.0024650220914672616,1,LKFN
08-02-2007,-0.004098493476181075,1,LKFN
09-02-2007,-0.004938075451386581,0,LKFN
12-02-2007,0.009925418261758523,0,LKFN
13-02-2007,0.007780557601837046,1,LKFN
14-02-2007,-0.011784176347198971,1,LKFN
15-02-2007,-0.006989749516289168,1,LKFN
16-02-2007,-0.0008285945482205959,0,LKFN
20-02-2007,0.005802404899778235,0,LKFN
21-02-2007,0.01606902640969987,0,LKFN
22-02-2007,0.007299105679546614,1,LKFN
23-02-2007,-0.026569703590915705,1,LKFN
26-02-2007,-0.003722085214755033,1,LKFN
27-02-2007,-0.05936052513508283,0,LKFN
28-02-2007,0.022065111074969446,1,LKFN
01-03-2007,-0.007340193796877781,1,LKFN
02-03-2007,-0.023488566805599853,0,LKFN
05-03-2007,0.0013363645476676123,0,LKFN
06-03-2007,0.012010954016514308,1,LKFN
07-03-2007,-0.019341061130135784,0,LKFN
08-03-2007,0.003137597204295739,0,LKFN
09-03-2007,0.011170589388470598,0,LKFN
12-03-2007,0.00486054279330439,1,LKFN
13-03-2007,-0.030342696126788082,0,LKFN
14-03-2007,0.01224490254537769,1,LKFN
15-03-2007,-0.0031360990971421865,1,LKFN
16-03-2007,-0.006741327392594254,0,LKFN
19-03-2007,0.003166943385340071,0,LKFN
20-03-2007,0.010374271122195022,0,LKFN
21-03-2007,0.019642909977031664,0,LKFN
22-03-2007,0.0013138172918927271,1,LKFN
23-03-2007,-0.006558751931374451,0,LKFN
26-03-2007,0.01012285738380192,1,LKFN
27-03-2007,-0.021350434192217715,1,LKFN
28-03-2007,-0.0017809646919658695,0,LKFN
29-03-2007,0.010704945206740701,0,LKFN
30-03-2007,0.0017646986468184966,1,LKFN
02-04-2007,-0.002202533186024813,0,LKFN
03-04-2007,0.03090526258985893,0,LKFN
04-04-2007,0.0025693579876633343,1,LKFN
05-04-2007,-0.005980333550352102,1,LKFN
09-04-2007,-0.0343789067040261,0,LKFN
10-04-2007,0.0053406088788463535,1,LKFN
11-04-2007,-0.008411219138718007,0,LKFN
12-04-2007,0.008482567875981895,0,LKFN
13-04-2007,0.0008852664194023419,0,LKFN
16-04-2007,0.048208546688552234,1,LKFN
17-04-2007,-0.018143458665847656,1,LKFN
18-04-2007,-0.0012890071504051415,1,LKFN
19-04-2007,-0.01721199463902523,0,LKFN
20-04-2007,0.03327517547921932,1,LKFN
23-04-2007,-0.030264139223701303,1,LKFN
24-04-2007,-0.004835632170427706,0,LKFN
25-04-2007,0.00044166484075014445,1,LKFN
26-04-2007,-0.01103765261269618,1,LKFN
27-04-2007,-0.014285621351778688,1,LKFN
30-04-2007,-0.01947465439415752,0,LKFN
01-05-2007,0.009699841476984883,0,LKFN
02-05-2007,0.031107189915337008,1,LKFN
03-05-2007,-0.021295512119674176,0,LKFN
04-05-2007,0.011786039849301932,1,LKFN
07-05-2007,-0.005376514644726549,1,LKFN
08-05-2007,-0.0018016743701003701,0,LKFN
09-05-2007,0.012635687841485721,1,LKFN
10-05-2007,-0.03520541277276357,0,LKFN
11-05-2007,0.011547285874008661,1,LKFN
14-05-2007,-0.00913196220509871,1,LKFN
15-05-2007,-0.005530128084841102,1,LKFN
16-05-2007,-0.0023171761873719277,1,LKFN
17-05-2007,-0.019507618474383537,1,LKFN
18-05-2007,-0.005210528976658413,0,LKFN
21-05-2007,0.003332901026365853,0,LKFN
22-05-2007,0.002373361696133891,1,LKFN
23-05-2007,-0.0004736456155128854,0,LKFN
24-05-2007,0.0037896965831576424,0,LKFN
25-05-2007,0.014629474999222625,0,LKFN
29-05-2007,0.015348992476856171,0,LKFN
30-05-2007,0.0045807153407237955,0,LKFN
31-05-2007,0.0031922165657218837,0,LKFN
01-06-2007,0.016363687419192363,1,LKFN
04-06-2007,-0.008944734466705517,1,LKFN
05-06-2007,-0.01353796573659416,1,LKFN
06-06-2007,-0.006404501534417739,1,LKFN
07-06-2007,-0.010128858975168353,0,LKFN
08-06-2007,0.029767531815301895,0,LKFN
11-06-2007,0.0,1,LKFN
12-06-2007,-0.03613363848025253,0,LKFN
13-06-2007,0.017338353088721892,1,LKFN
14-06-2007,-0.009673126762289042,0,LKFN
15-06-2007,0.01162784814645823,0,LKFN
18-06-2007,0.03218418115700472,0,LKFN
19-06-2007,0.023607988578968175,1,LKFN
20-06-2007,-0.04264570206267071,1,LKFN
21-06-2007,-0.01045445627694186,1,LKFN
22-06-2007,-0.002297141027640004,1,LKFN
25-06-2007,-0.022099208408566273,0,LKFN
26-06-2007,0.012240862811776054,0,LKFN
27-06-2007,0.03953533282911126,1,LKFN
28-06-2007,-0.02416119092408009,1,LKFN
29-06-2007,-0.024759219493521445,0,LKFN
02-07-2007,0.010343049791860404,1,LKFN
03-07-2007,-0.008841362697767918,1,LKFN
05-07-2007,-0.0037559876108296253,0,LKFN
06-07-2007,0.017907913984135604,1,LKFN
09-07-2007,-0.016666812361676997,1,LKFN
10-07-2007,-0.024481725623551442,1,LKFN
11-07-2007,-0.005309492225449852,0,LKFN
12-07-2007,0.02765651367639288,1,LKFN
13-07-2007,-0.052407907030739276,0,LKFN
16-07-2007,0.07075257526591217,0,LKFN
17-07-2007,0.035365259781345415,0,LKFN
18-07-2007,0.03595499627385701,0,LKFN
19-07-2007,0.005639869657928731,1,LKFN
20-07-2007,-0.032355400556184355,0,LKFN
23-07-2007,0.05428418514931965,1,LKFN
24-07-2007,-0.012765835570011097,1,LKFN
25-07-2007,-0.010776153471372396,1,LKFN
26-07-2007,-0.017429030485517583,1,LKFN
27-07-2007,-0.010642950142206176,0,LKFN
30-07-2007,0.026445276878175328,1,LKFN
31-07-2007,-0.009170139759128837,0,LKFN
01-08-2007,0.03922439496813701,0,LKFN
02-08-2007,0.025021128955262206,1,LKFN
03-08-2007,-0.061647002950612095,0,LKFN
06-08-2007,0.06481536354847028,1,LKFN
07-08-2007,-0.010766498843219341,1,LKFN
08-08-2007,-0.009208635501201212,1,LKFN
09-08-2007,-0.02915071199525332,0,LKFN
10-08-2007,0.03263689658587943,1,LKFN
13-08-2007,-0.011378041754611323,1,LKFN
14-08-2007,-0.025148859216204467,1,LKFN
15-08-2007,-0.00655870249649515,0,LKFN
16-08-2007,0.05853854455559859,0,LKFN
17-08-2007,0.03575871205812153,1,LKFN
20-08-2007,-0.016860718367935124,0,LKFN
21-08-2007,0.013066617052470475,0,LKFN
22-08-2007,0.023780498381687165,1,LKFN
23-08-2007,-0.06535417162846535,0,LKFN
24-08-2007,0.02021917429257658,1,LKFN
27-08-2007,-0.0008258569434216323,1,LKFN
28-08-2007,-0.033470595478465315,0,LKFN
29-08-2007,0.029499045953792713,1,LKFN
30-08-2007,-0.025747455191905022,1,LKFN
31-08-2007,-0.007246022125466656,0,LKFN
04-09-2007,0.030484724316082845,1,LKFN
05-09-2007,-0.029999739102405165,0,LKFN
06-09-2007,0.009879569583478354,1,LKFN
07-09-2007,-0.008081322646841249,1,LKFN
10-09-2007,-0.024871795365164373,0,LKFN
11-09-2007,0.05145140079671373,1,LKFN
12-09-2007,-0.015474780441262825,1,LKFN
13-09-2007,-0.007646383258379408,0,LKFN
14-09-2007,0.001712521928208588,1,LKFN
17-09-2007,-0.026495746759014116,0,LKFN
18-09-2007,0.08955193946771023,0,LKFN
19-09-2007,0.0237712477482952,1,LKFN
20-09-2007,-0.041322119683541714,0,LKFN
21-09-2007,0.002873258865996542,1,LKFN
24-09-2007,-0.02087595002061282,1,LKFN
25-09-2007,-0.007525080475122237,0,LKFN
26-09-2007,0.01727061809281194,0,LKFN
27-09-2007,0.014492571249236974,1,LKFN
28-09-2007,-0.05673472986131867,0,LKFN
01-10-2007,0.051925523813205476,0,LKFN
02-10-2007,0.02262459915050341,1,LKFN
03-10-2007,-0.03781182709333197,0,LKFN
04-10-2007,0.013377987163544436,0,LKFN
05-10-2007,0.023927315887268152,1,LKFN
08-10-2007,-0.0048345347766924895,1,LKFN
09-10-2007,-0.010121730453653388,0,LKFN
10-10-2007,0.006134702692025096,1,LKFN
11-10-2007,-0.019105739084149476,0,LKFN
12-10-2007,0.011603943129487648,1,LKFN
15-10-2007,-0.09995855646139029,1,LKFN
16-10-2007,-0.026400100930422,1,LKFN
17-10-2007,-0.028518028441937515,0,LKFN
18-10-2007,0.018287115217512584,1,LKFN
19-10-2007,-0.030245880433780847,1,LKFN
22-10-2007,-0.00389837991755404,1,LKFN
23-10-2007,-0.0019709378469060512,0,LKFN
24-10-2007,0.0014807226606456947,1,LKFN
25-10-2007,-0.02907838852442468,0,LKFN
26-10-2007,0.06142134411964384,1,LKFN
29-10-2007,-0.004304080632683394,1,LKFN
30-10-2007,-0.024015764425589725,0,LKFN
31-10-2007,0.02903576637169558,1,LKFN
01-11-2007,-0.03634628019128994,0,LKFN
02-11-2007,0.005955425486913191,1,LKFN
05-11-2007,-0.024173437888797777,0,LKFN
06-11-2007,0.03235574804522012,1,LKFN
07-11-2007,-0.011263421719293287,0,LKFN
08-11-2007,0.024269319416649227,0,LKFN
09-11-2007,0.03433270151863743,1,LKFN
12-11-2007,-0.020570228756860875,0,LKFN
13-11-2007,0.02529801515318697,1,LKFN
14-11-2007,-0.03631283809857211,1,LKFN
15-11-2007,-0.019323738153175674,1,LKFN
16-11-2007,-0.017241128129210304,1,LKFN
19-11-2007,-0.0005013791480289465,0,LKFN
20-11-2007,0.0005016306551794969,1,LKFN
21-11-2007,-0.004010017835613833,0,LKFN
23-11-2007,0.0030196730870781785,1,LKFN
26-11-2007,-0.0336178789610001,0,LKFN
27-11-2007,0.0155767718713411,0,LKFN
28-11-2007,0.028629383315747603,1,LKFN
29-11-2007,-0.03578543198026507,1,LKFN
30-11-2007,-0.023711148925026904,1,LKFN
03-12-2007,-0.024287449920964432,0,LKFN
04-12-2007,0.009199258105252683,0,LKFN
05-12-2007,0.021984559011444915,0,LKFN
06-12-2007,0.023084731907209166,0,LKFN
07-12-2007,0.01538463775833021,0,LKFN
10-12-2007,0.008080485461366749,1,LKFN
11-12-2007,-0.0075151954546529565,0,LKFN
12-12-2007,0.023220919707689136,0,LKFN
13-12-2007,0.004932940667405239,1,LKFN
14-12-2007,-0.03141851278811536,1,LKFN
17-12-2007,-0.02280748602983751,0,LKFN
18-12-2007,0.04408697012515028,0,LKFN
19-12-2007,0.013909562135931974,0,LKFN
20-12-2007,0.01077896074057727,0,LKFN
21-12-2007,0.042171791283900806,0,LKFN
24-12-2007,0.019069565734344263,0,LKFN
26-12-2007,0.045641365484644814,1,LKFN
27-12-2007,-0.08118732656564498,1,LKFN
28-12-2007,-0.009026473273307745,0,LKFN
31-12-2007,0.0019180283693798206,1,LKFN
02-01-2008,-0.04067019150447082,1,LKFN
03-01-2008,-0.027431050840662996,1,LKFN
04-01-2008,-0.041025562184931696,0,LKFN
07-01-2008,0.06042749682860471,1,LKFN
08-01-2008,-0.050428455036736985,0,LKFN
09-01-2008,0.029739720165345762,0,LKFN
10-01-2008,0.04074244471800936,1,LKFN
11-01-2008,-0.08225927584759385,0,LKFN
14-01-2008,0.05021557758605599,1,LKFN
15-01-2008,-0.004627163417602276,0,LKFN
16-01-2008,0.038222810935630847,1,LKFN
17-01-2008,-0.054725935469151166,1,LKFN
18-01-2008,-0.023684404952193816,0,LKFN
22-01-2008,0.04366582959212306,0,LKFN
23-01-2008,0.05254926333223975,1,LKFN
24-01-2008,-0.0449827670667271,0,LKFN
25-01-2008,0.03157341976769734,0,LKFN
28-01-2008,0.05920746673393462,1,LKFN
29-01-2008,-0.028896657155747407,0,LKFN
30-01-2008,0.0,0,LKFN
31-01-2008,0.08048818195052232,1,LKFN
01-02-2008,-0.018961702544901704,1,LKFN
04-02-2008,-0.00046021943018137446,1,LKFN
05-02-2008,-0.03775333213218113,1,LKFN
06-02-2008,-0.007655553586277231,0,LKFN
07-02-2008,0.00048228452770326946,1,LKFN
08-02-2008,-0.015421788752273957,1,LKFN
11-02-2008,-0.03524223220982625,0,LKFN
12-02-2008,0.032978428716818664,0,LKFN
13-02-2008,0.04322198510655495,1,LKFN
14-02-2008,-0.035310654093479776,0,LKFN
15-02-2008,0.0014638191793188149,0,LKFN
19-02-2008,0.01023410882873077,0,LKFN
20-02-2008,0.008682687707281422,1,LKFN
21-02-2008,-0.019607809193909254,0,LKFN
22-02-2008,0.001463596279718704,0,LKFN
25-02-2008,0.03068707691692829,0,LKFN
26-02-2008,0.0,1,LKFN
27-02-2008,-0.0014183248636794321,1,LKFN
28-02-2008,-0.021296334717380683,1,LKFN
29-02-2008,-0.013539740051616289,1,LKFN
03-03-2008,-0.01911755152600836,0,LKFN
04-03-2008,0.008495430539129822,0,LKFN
05-03-2008,0.021308645461891595,1,LKFN
06-03-2008,-0.03784570483175931,0,LKFN
07-03-2008,0.01361528866533468,1,LKFN
10-03-2008,-0.006467731028590551,0,LKFN
11-03-2008,0.06359590889211852,1,LKFN
12-03-2008,-0.020245211797365714,0,LKFN
13-03-2008,0.021624487762245792,1,LKFN
14-03-2008,-0.009407304977479436,1,LKFN
17-03-2008,-0.010446077901041018,0,LKFN
18-03-2008,0.03502855214044076,1,LKFN
19-03-2008,-0.006490398420608057,0,LKFN
20-03-2008,0.06766195578581602,0,LKFN
24-03-2008,0.018793896099318808,1,LKFN
25-03-2008,-0.006434939816619356,0,LKFN
26-03-2008,0.03065604243395037,1,LKFN
27-03-2008,-0.015500498910013705,1,LKFN
28-03-2008,-0.012340526654074258,1,LKFN
31-03-2008,-0.02412742966208481,0,LKFN
01-04-2008,0.030904966134864376,1,LKFN
02-04-2008,-0.005995713656400947,0,LKFN
03-04-2008,0.0,0,LKFN
04-04-2008,0.001292619781336768,1,LKFN
07-04-2008,-0.002151498590069245,0,LKFN
08-04-2008,0.0025873823637247995,1,LKFN
09-04-2008,-0.004301059830201237,0,LKFN
10-04-2008,0.0030234084171758546,1,LKFN
11-04-2008,-0.01119693015643397,1,LKFN
14-04-2008,-0.013501720187504063,0,LKFN
15-04-2008,0.014569741510543466,0,LKFN
16-04-2008,0.0313311761615247,1,LKFN
17-04-2008,-0.015189295785212331,0,LKFN
18-04-2008,0.02570658006563309,1,LKFN
21-04-2008,-0.011695981591116289,1,LKFN
22-04-2008,-0.027472727349995063,1,LKFN
23-04-2008,-0.03434700308620153,0,LKFN
24-04-2008,0.06479365276175719,0,LKFN
25-04-2008,0.0042553701470804395,0,LKFN
28-04-2008,0.008898284320052463,1,LKFN
29-04-2008,-0.010499538016300547,1,LKFN
30-04-2008,-0.011460108776672806,0,LKFN
01-05-2008,0.02790874306882629,1,LKFN
02-05-2008,-0.02631589486491004,0,LKFN
05-05-2008,0.013299216256094315,0,LKFN
06-05-2008,0.025402248568376473,1,LKFN
07-05-2008,-0.040875173187306046,0,LKFN
08-05-2008,0.0025828110903869383,1,LKFN
09-05-2008,-0.001717581180517791,0,LKFN
12-05-2008,0.032257715330144654,0,LKFN
13-05-2008,0.004167050200516886,1,LKFN
14-05-2008,-0.002074920415799819,0,LKFN
15-05-2008,0.012474079123703241,1,LKFN
16-05-2008,-0.02012315635827444,1,LKFN
19-05-2008,-0.005448304769539392,0,LKFN
20-05-2008,0.002528390522617885,0,LKFN
21-05-2008,0.0012609229825253365,0,LKFN
22-05-2008,0.026448384159413196,1,LKFN
23-05-2008,-0.009816067597835376,0,LKFN
27-05-2008,0.018174361299708952,1,LKFN
28-05-2008,-0.0064905446331804395,0,LKFN
29-05-2008,0.00653294701738294,1,LKFN
30-05-2008,-0.0292087878695797,0,LKFN
02-06-2008,0.005850466089941886,0,LKFN
03-06-2008,0.005816105284891071,0,LKFN
04-06-2008,0.0037173929885101487,0,LKFN
05-06-2008,0.028806850239296855,1,LKFN
06-06-2008,-0.05560005822899161,0,LKFN
09-06-2008,0.02837776262105729,1,LKFN
10-06-2008,-0.025947221030045542,1,LKFN
11-06-2008,-0.02410147030902776,0,LKFN
12-06-2008,0.0012998853729575544,0,LKFN
13-06-2008,0.01254913078219877,0,LKFN
16-06-2008,0.01837546607674878,1,LKFN
17-06-2008,-0.0499371895888695,1,LKFN
18-06-2008,-0.007508527665650355,0,LKFN
19-06-2008,0.01379593515180666,1,LKFN
20-06-2008,-0.026338859432144868,1,LKFN
23-06-2008,-0.0509467337110614,1,LKFN
24-06-2008,-0.015202176161309366,0,LKFN
25-06-2008,0.0009650861582208847,1,LKFN
26-06-2008,-0.03180722200338759,1,LKFN
27-06-2008,-0.019910440896489634,1,LKFN
30-06-2008,-0.030979699992320753,0,LKFN
01-07-2008,0.044548884754686435,0,LKFN
02-07-2008,0.02057189348753652,0,LKFN
03-07-2008,0.005899676915674279,1,LKFN
07-07-2008,-0.057184894881734616,0,LKFN
08-07-2008,0.11456722094157223,1,LKFN
09-07-2008,-0.06325582881806358,0,LKFN
10-07-2008,0.03972222470164999,0,LKFN
11-07-2008,0.02674281689452984,1,LKFN
14-07-2008,-0.05023288144404903,1,LKFN
15-07-2008,-0.01860875129742323,0,LKFN
16-07-2008,0.09031938599650124,0,LKFN
17-07-2008,0.006864841289568213,1,LKFN
18-07-2008,-0.03090891658816175,1,LKFN
21-07-2008,-0.00938097377749414,0,LKFN
22-07-2008,0.02935612670119414,1,LKFN
23-07-2008,-0.022006151781302385,1,LKFN
24-07-2008,-0.00568491464172971,0,LKFN
25-07-2008,0.00047656957585129334,1,LKFN
28-07-2008,-0.038571282058449397,0,LKFN
29-07-2008,0.03268917918870251,1,LKFN
30-07-2008,-0.0023978014303864814,1,LKFN
31-07-2008,-0.009615307605557954,0,LKFN
01-08-2008,0.004854281540242589,1,LKFN
04-08-2008,-0.022705280870931377,0,LKFN
05-08-2008,0.012852380745113523,1,LKFN
06-08-2008,-0.012689293118567369,1,LKFN
07-08-2008,-0.006920565495341591,0,LKFN
08-08-2008,0.015430653076491163,0,LKFN
11-08-2008,0.022549121778926207,0,LKFN
12-08-2008,0.05321175875442208,0,LKFN
13-08-2008,0.020937647334193565,1,LKFN
