Date,return,label,ticker
08-09-2010,0.002049203389588028,1,LKFN
09-09-2010,-0.00255631351760488,0,LKFN
10-09-2010,0.006663181826769948,0,LKFN
13-09-2010,0.018839460350086545,0,LKFN
14-09-2010,0.004997277231937103,1,LKFN
15-09-2010,-0.006961511169495727,1,LKFN
16-09-2010,-0.050075479405863654,0,LKFN
17-09-2010,0.0,0,LKFN
20-09-2010,0.012651896012991326,1,LKFN
21-09-2010,-0.016658369301772114,1,LKFN
22-09-2010,-0.012704985203486396,1,LKFN
23-09-2010,-0.0182305699073263,0,LKFN
24-09-2010,0.0049153516917208595,1,LKFN
27-09-2010,-0.02282594090645329,0,LKFN
28-09-2010,0.019465928696959622,0,LKFN
29-09-2010,0.024549739138771898,1,LKFN
30-09-2010,-0.00638955243988093,1,LKFN
01-10-2010,-0.0016077850518593229,1,LKFN
04-10-2010,-0.006441196959205864,0,LKFN
05-10-2010,0.02377070070869247,0,LKFN
06-10-2010,0.004749346072134619,1,LKFN
07-10-2010,-0.010503931763261476,0,LKFN
08-10-2010,0.020169880961980136,1,LKFN
11-10-2010,-0.008844907262337665,1,LKFN
12-10-2010,-0.005774489418273743,0,LKFN
13-10-2010,0.0026396015925680416,0,LKFN
14-10-2010,0.013165418981822219,1,LKFN
15-10-2010,-0.014033565332781883,0,LKFN
18-10-2010,0.02266718706558124,1,LKFN
19-10-2010,-0.01494809938286601,0,LKFN
20-10-2010,0.003662898749038135,0,LKFN
21-10-2010,0.0023653665837735094,0,LKFN
22-10-2010,0.0026215312426738357,0,LKFN
25-10-2010,0.009937355736183928,0,LKFN
26-10-2010,0.009321442195572516,1,LKFN
27-10-2010,-0.001026034791949959,1,LKFN
28-10-2010,-0.005136201871996815,1,LKFN
29-10-2010,-0.019618197350980915,1,LKFN
01-11-2010,-0.0010529528920274478,0,LKFN
02-11-2010,0.027939088255172884,0,LKFN
03-11-2010,0.0,0,LKFN
04-11-2010,0.02307682619134499,0,LKFN
05-11-2010,0.011528673952572399,0,LKFN
08-11-2010,0.0,1,LKFN
09-11-2010,-0.0014865657284419687,0,LKFN
10-11-2010,0.03424301435523791,0,LKFN
11-11-2010,0.004318725446984972,0,LKFN
12-11-2010,0.000955619245859296,0,LKFN
15-11-2010,0.006205198256159061,0,LKFN
16-11-2010,0.001897550993233521,1,LKFN
17-11-2010,-0.006155426194560887,1,LKFN
18-11-2010,-0.014292611746340111,1,LKFN
19-11-2010,-0.00483254039054648,0,LKFN
22-11-2010,0.00145669454822972,1,LKFN
23-11-2010,-0.0014545756757727846,0,LKFN
24-11-2010,0.019426271139088902,1,LKFN
26-11-2010,-0.006193286201858439,1,LKFN
29-11-2010,-0.0014379291412458528,0,LKFN
30-11-2010,0.0038399402545934436,0,LKFN
01-12-2010,0.0,0,LKFN
02-12-2010,0.009086849035389921,0,LKFN
03-12-2010,0.004265596505674818,1,LKFN
06-12-2010,-0.00047172902587999666,0,LKFN
07-12-2010,0.00991482113921438,0,LKFN
08-12-2010,0.0018700501212456366,0,LKFN
09-12-2010,0.01213233554848503,0,LKFN
10-12-2010,0.0036885408502238537,1,LKFN
13-12-2010,-0.005052893020462634,0,LKFN
14-12-2010,0.0013849052826755415,1,LKFN
15-12-2010,-0.01014289136853852,0,LKFN
16-12-2010,0.006055168085961293,1,LKFN
17-12-2010,-0.0050926609871800865,1,LKFN
20-12-2010,-0.010702687504554387,0,LKFN
21-12-2010,0.016462929592448772,0,LKFN
22-12-2010,0.021286253828004087,1,LKFN
23-12-2010,-0.002718690048583605,0,LKFN
27-12-2010,0.0072694920618194825,0,LKFN
28-12-2010,0.004059640684566546,1,LKFN
29-12-2010,-0.0062892424354795695,1,LKFN
30-12-2010,-0.018083433694354722,1,LKFN
31-12-2010,-0.011970180442450573,0,LKFN
03-01-2011,0.05917948682645768,1,LKFN
04-01-2011,-0.018037499514572786,0,LKFN
05-01-2011,0.015232742495135287,1,LKFN
06-01-2011,-0.004413063456693678,1,LKFN
07-01-2011,-0.01595718774538668,0,LKFN
10-01-2011,0.0013513013293826592,0,LKFN
11-01-2011,0.019343013243905416,0,LKFN
12-01-2011,0.002206531728347061,0,LKFN
13-01-2011,0.0008805556258022484,0,LKFN
14-01-2011,0.02155767939317288,0,LKFN
18-01-2011,0.012919658466049366,1,LKFN
19-01-2011,-0.02210889654786341,1,LKFN
20-01-2011,-0.004347666904644276,1,LKFN
21-01-2011,-0.005935581929110256,0,LKFN
24-01-2011,0.018133720552923727,1,LKFN
25-01-2011,-0.013032381044046804,1,LKFN
26-01-2011,-0.00528151219664974,1,LKFN
27-01-2011,-0.03716826239521709,1,LKFN
28-01-2011,-0.029871277859291,1,LKFN
31-01-2011,-0.025106554346735477,0,LKFN
01-02-2011,0.03304179948993036,1,LKFN
02-02-2011,-0.0004701856163404905,1,LKFN
03-02-2011,-0.0004708383607161526,1,LKFN
04-02-2011,-0.007062189093821725,0,LKFN
07-02-2011,0.033664971370128915,1,LKFN
08-02-2011,-0.020641994969364696,1,LKFN
09-02-2011,-0.0037470037114372134,0,LKFN
10-02-2011,0.007992761337831222,0,LKFN
11-02-2011,0.04057819680841668,1,LKFN
14-02-2011,-0.014343323929896679,1,LKFN
15-02-2011,-0.006366495231405089,0,LKFN
16-02-2011,0.00045748948907409215,0,LKFN
17-02-2011,0.0050321807856361644,1,LKFN
18-02-2011,-0.001365723438958577,1,LKFN
22-02-2011,-0.014585047803410522,1,LKFN
23-02-2011,-0.002312545647092268,0,LKFN
24-02-2011,0.012980919346159636,0,LKFN
25-02-2011,0.03157903042783583,1,LKFN
28-02-2011,-0.00532393178375723,1,LKFN
01-03-2011,-0.014719053582525343,1,LKFN
02-03-2011,-0.007695563785590109,0,LKFN
03-03-2011,0.025547215302072157,1,LKFN
04-03-2011,-0.005783055343510979,1,LKFN
07-03-2011,-0.03355683768627227,0,LKFN
08-03-2011,0.006018236256149834,1,LKFN
09-03-2011,-0.014726082839681354,1,LKFN
10-03-2011,-0.030826488732751955,0,LKFN
11-03-2011,0.0014455792535246204,0,LKFN
14-03-2011,0.0024063799653046836,1,LKFN
15-03-2011,-0.0019201831795052637,1,LKFN
16-03-2011,-0.007215223889498357,0,LKFN
17-03-2011,0.016472738537463893,0,LKFN
18-03-2011,0.03765491093768514,0,LKFN
21-03-2011,0.014239599825565774,0,LKFN
22-03-2011,0.0018117270826285559,0,LKFN
23-03-2011,0.018083179941172922,0,LKFN
24-03-2011,0.0004439600782883968,0,LKFN
25-03-2011,0.0017756221271614248,1,LKFN
28-03-2011,-0.0008859530126344994,1,LKFN
29-03-2011,-0.0022174972514110713,0,LKFN
30-03-2011,0.006666705795310701,0,LKFN
31-03-2011,0.0013247215768714682,0,LKFN
01-04-2011,0.0030860381117618907,0,LKFN
04-04-2011,0.0021979228653392635,0,LKFN
05-04-2011,0.00043850789543475877,0,LKFN
06-04-2011,0.006576182740734682,1,LKFN
07-04-2011,-0.010017554686142627,1,LKFN
08-04-2011,-0.008799023612834356,1,LKFN
11-04-2011,-0.006657992758138276,1,LKFN
12-04-2011,-0.004021046734259959,1,LKFN
13-04-2011,-0.017945344644258676,1,LKFN
14-04-2011,-0.006395579794596373,0,LKFN
15-04-2011,0.007816368591840872,1,LKFN
18-04-2011,-0.010949117350677051,1,LKFN
19-04-2011,-0.012453981148810578,0,LKFN
20-04-2011,0.0011760525276047762,0,LKFN
21-04-2011,0.006579030684173981,1,LKFN
25-04-2011,-0.02100860088053258,0,LKFN
26-04-2011,0.023366882801410638,0,LKFN
27-04-2011,0.013513520393227951,0,LKFN
28-04-2011,0.005976997175505927,0,LKFN
29-04-2011,0.001370983876084253,1,LKFN
02-05-2011,-0.021451113643846886,0,LKFN
03-05-2011,0.003264753772289186,1,LKFN
04-05-2011,-0.016271411071321573,0,LKFN
05-05-2011,0.007088942002577259,1,LKFN
06-05-2011,-0.0004693606526924299,0,LKFN
09-05-2011,0.010328475068648313,0,LKFN
10-05-2011,0.027881250380759726,1,LKFN
11-05-2011,-0.005425257865619759,0,LKFN
12-05-2011,0.015909170666527084,1,LKFN
13-05-2011,-0.004026623424024711,1,LKFN
16-05-2011,-0.004043557073770909,1,LKFN
17-05-2011,-0.004961295880036576,0,LKFN
18-05-2011,0.004532959935260594,1,LKFN
19-05-2011,-0.005415219558258189,1,LKFN
20-05-2011,-0.018148461970103225,1,LKFN
23-05-2011,-0.015711791925977492,1,LKFN
24-05-2011,-0.002817058897500946,0,LKFN
25-05-2011,0.013653663683651507,0,LKFN
26-05-2011,0.0157915604347576,0,LKFN
27-05-2011,0.015089553949967804,0,LKFN
31-05-2011,0.006756519005318928,1,LKFN
01-06-2011,-0.029530228353477517,0,LKFN
02-06-2011,0.005993783832406896,1,LKFN
03-06-2011,-0.01741515940850047,1,LKFN
06-06-2011,-0.0027987486228768788,1,LKFN
07-06-2011,-0.003273831474670419,0,LKFN
08-06-2011,0.007507976055001864,1,LKFN
09-06-2011,-0.011644029808784206,1,LKFN
10-06-2011,-0.003770124679437492,0,LKFN
13-06-2011,0.0028382080985100977,0,LKFN
14-06-2011,0.021698155099387773,1,LKFN
15-06-2011,-0.032317540097753894,0,LKFN
16-06-2011,0.009064856400060384,0,LKFN
17-06-2011,0.025531706803871845,0,LKFN
20-06-2011,0.0041495684839985,0,LKFN
21-06-2011,0.010100766891810053,1,LKFN
22-06-2011,-0.016818202284240802,0,LKFN
23-06-2011,0.0073973247834875355,0,LKFN
24-06-2011,0.01468542741014045,0,LKFN
27-06-2011,0.010402801795808436,1,LKFN
28-06-2011,-0.0017905561205836529,1,LKFN
29-06-2011,-0.0026905702905055673,0,LKFN
30-06-2011,0.0008993854949628233,0,LKFN
01-07-2011,0.01527385135886794,0,LKFN
05-07-2011,0.006194768910151138,1,LKFN
06-07-2011,-0.003518120047839246,0,LKFN
07-07-2011,0.03795218984178783,1,LKFN
08-07-2011,-0.0012754657675827508,1,LKFN
11-07-2011,-0.01787955776479333,0,LKFN
12-07-2011,0.012136967172602375,0,LKFN
13-07-2011,0.006423756271106695,1,LKFN
14-07-2011,-0.011063726123362816,0,LKFN
15-07-2011,0.015490380771666201,1,LKFN
18-07-2011,-0.018220112713834613,0,LKFN
19-07-2011,0.012084271146374226,0,LKFN
20-07-2011,0.0034116018066829845,0,LKFN
21-07-2011,0.013903437333041113,1,LKFN
22-07-2011,-0.0016876801107371664,1,LKFN
25-07-2011,-0.006762132759913886,1,LKFN
26-07-2011,-0.004255645386438411,1,LKFN
27-07-2011,-0.01880349055616337,1,LKFN
28-07-2011,-0.002177513647966145,1,LKFN
29-07-2011,-0.015713670082883158,0,LKFN
01-08-2011,0.02838148731054857,1,LKFN
02-08-2011,-0.009487154946333787,0,LKFN
03-08-2011,0.019591138915040274,1,LKFN
04-08-2011,-0.029889346146995677,0,LKFN
05-08-2011,0.0057219457147228425,1,LKFN
08-08-2011,-0.08271343806698284,0,LKFN
09-08-2011,0.09064902476529846,1,LKFN
10-08-2011,-0.08880149736865339,0,LKFN
11-08-2011,0.03840632475047556,1,LKFN
12-08-2011,-0.037910346832937925,0,LKFN
15-08-2011,0.039404172686134276,1,LKFN
16-08-2011,-0.02404099330813847,0,LKFN
17-08-2011,0.005684657098409263,1,LKFN
18-08-2011,-0.04286387641453693,1,LKFN
19-08-2011,-0.016240064386257913,0,LKFN
22-08-2011,0.0030013516398170736,0,LKFN
23-08-2011,0.06184557120056322,0,LKFN
24-08-2011,0.015030548365009055,1,LKFN
25-08-2011,-0.035631805596269106,0,LKFN
26-08-2011,0.027351280795818056,0,LKFN
29-08-2011,0.014479257623013053,1,LKFN
30-08-2011,-0.0009208478896202132,0,LKFN
31-08-2011,0.0036869532453815967,1,LKFN
01-09-2011,-0.036731271777907915,1,LKFN
02-09-2011,-0.02907542032599697,1,LKFN
06-09-2011,-0.0019633973362978008,0,LKFN
07-09-2011,0.03295591780857743,1,LKFN
08-09-2011,-0.020475867174233553,1,LKFN
09-09-2011,-0.027224252708179297,0,LKFN
12-09-2011,0.034982309380055865,0,LKFN
13-09-2011,0.02993749527253531,0,LKFN
14-09-2011,0.016877307215770854,0,LKFN
15-09-2011,0.01936405704895683,1,LKFN
16-09-2011,-0.017186757931656138,1,LKFN
19-09-2011,-0.039116482799673946,1,LKFN
20-09-2011,-0.026819978139202005,1,LKFN
21-09-2011,-0.026082541138508386,0,LKFN
22-09-2011,0.005558177830978783,0,LKFN
23-09-2011,0.0005024876684636137,0,LKFN
26-09-2011,0.034655962004554786,0,LKFN
27-09-2011,0.02038839350474042,1,LKFN
28-09-2011,-0.029019661231183158,0,LKFN
29-09-2011,0.040176063356432756,1,LKFN
30-09-2011,-0.026848745531684592,1,LKFN
03-10-2011,-0.04307837514003299,0,LKFN
04-10-2011,0.06170961459088464,1,LKFN
05-10-2011,-0.0019054885930942511,0,LKFN
06-10-2011,0.02195681010542727,1,LKFN
07-10-2011,-0.027557032401475667,0,LKFN
10-10-2011,0.036503195648881714,0,LKFN
11-10-2011,0.016682207299638208,0,LKFN
12-10-2011,0.022333433781005718,1,LKFN
13-10-2011,-0.009807806793561191,0,LKFN
14-10-2011,0.014857754761203879,1,LKFN
17-10-2011,-0.031055804916726437,0,LKFN
18-10-2011,0.039377154674039794,1,LKFN
19-10-2011,-0.011453734594015663,0,LKFN
20-10-2011,0.002228134141397664,0,LKFN
21-10-2011,0.03693748487905846,0,LKFN
24-10-2011,0.004749488746607966,1,LKFN
25-10-2011,-0.0515685756672275,0,LKFN
26-10-2011,0.05980984195279504,0,LKFN
27-10-2011,0.036767931597632364,1,LKFN
28-10-2011,-0.001237415827721855,1,LKFN
31-10-2011,-0.013625174635131576,1,LKFN
01-11-2011,-0.044369838967670105,0,LKFN
02-11-2011,0.050810334862870565,0,LKFN
03-11-2011,0.027928471327539617,1,LKFN
04-11-2011,-0.026764268541039193,1,LKFN
07-11-2011,-0.009999977544792649,0,LKFN
08-11-2011,0.029040479933550634,1,LKFN
09-11-2011,-0.05194273803252358,0,LKFN
10-11-2011,0.02372726647807144,0,LKFN
11-11-2011,0.026970246178716017,1,LKFN
14-11-2011,-0.014772335749539067,0,LKFN
15-11-2011,0.024989716058466227,1,LKFN
16-11-2011,-0.010971058939531764,1,LKFN
17-11-2011,-0.006162799279662234,0,LKFN
18-11-2011,0.024803688245222277,1,LKFN
21-11-2011,-0.0363052872606342,1,LKFN
22-11-2011,-0.01925459458581502,1,LKFN
23-11-2011,-0.02731533927001717,1,LKFN
25-11-2011,-0.030276585794314248,0,LKFN
28-11-2011,0.046606191653557394,1,LKFN
29-11-2011,-0.012537558347616828,0,LKFN
30-11-2011,0.07355521430991674,0,LKFN
01-12-2011,0.007748179407153222,0,LKFN
02-12-2011,0.015378885506077244,0,LKFN
05-12-2011,0.00996398790637465,0,LKFN
06-12-2011,0.0011837632598250547,0,LKFN
07-12-2011,0.0023650812859059567,1,LKFN
08-12-2011,-0.02713309447045642,0,LKFN
09-12-2011,0.027485529374561724,1,LKFN
12-12-2011,-0.014948843820015711,1,LKFN
13-12-2011,-0.012379993772804965,0,LKFN
14-12-2011,0.008896074231145912,0,LKFN
15-12-2011,0.009218675558075207,1,LKFN
16-12-2011,-0.0007944752578673553,1,LKFN
19-12-2011,-0.011526123397371468,0,LKFN
20-12-2011,0.04020909213309909,1,LKFN
21-12-2011,-0.009277478290239727,0,LKFN
22-12-2011,0.004291844591110872,1,LKFN
23-12-2011,-0.002719330845289414,0,LKFN
27-12-2011,0.019088620007290613,1,LKFN
28-12-2011,-0.006881110844288663,0,LKFN
29-12-2011,0.01578163760731144,1,LKFN
30-12-2011,-0.019704350335866594,0,LKFN
03-01-2012,0.007730838414498731,1,LKFN
04-01-2012,-0.013808907481946076,0,LKFN
05-01-2012,0.011279341026223744,1,LKFN
06-01-2012,-0.01538451227667692,0,LKFN
09-01-2012,0.015624893644776705,0,LKFN
10-01-2012,0.006154247105540911,1,LKFN
11-01-2012,-0.002293863845542865,1,LKFN
12-01-2012,-0.0011492935643896418,1,LKFN
13-01-2012,-0.004987036104107112,0,LKFN
17-01-2012,0.0069396823541290065,0,LKFN
18-01-2012,0.01646237822094565,0,LKFN
19-01-2012,0.005272938204771815,0,LKFN
20-01-2012,0.014986649375121175,0,LKFN
23-01-2012,0.00018567615863074316,1,LKFN
24-01-2012,-0.0018560853909338482,1,LKFN
25-01-2012,-0.018966213088907558,1,LKFN
26-01-2012,-0.025776728212613564,0,LKFN
27-01-2012,0.0,1,LKFN
30-01-2012,-0.0015565809206977699,1,LKFN
31-01-2012,-0.012470808196188399,0,LKFN
01-02-2012,0.020520994102219525,0,LKFN
02-02-2012,0.006186972326049034,0,LKFN
03-02-2012,0.02651825197319546,1,LKFN
06-02-2012,-0.03332107132709383,1,LKFN
07-02-2012,-0.006196558522045925,0,LKFN
08-02-2012,0.0074044684081164824,1,LKFN
09-02-2012,-0.01237907809562977,1,LKFN
10-02-2012,-0.017626238446858733,0,LKFN
13-02-2012,0.020733587114965424,1,LKFN
14-02-2012,-0.014452997286325875,1,LKFN
15-02-2012,-0.017439587230112075,0,LKFN
16-02-2012,0.03912845401364806,0,LKFN
17-02-2012,0.0038821467635776763,1,LKFN
21-02-2012,-0.015467914301841024,1,LKFN
22-02-2012,-0.020423991019640098,0,LKFN
23-02-2012,0.040897827121205266,1,LKFN
24-02-2012,-0.02503827365468736,0,LKFN
27-02-2012,0.015408914415628416,0,LKFN
28-02-2012,0.005447372976929543,1,LKFN
29-02-2012,-0.023993971922380064,1,LKFN
01-03-2012,-0.005947373225786423,1,LKFN
02-03-2012,-0.02991620541397111,0,LKFN
05-03-2012,0.010690680818870701,1,LKFN
06-03-2012,-0.02603742969080125,0,LKFN
07-03-2012,0.02172089990315751,0,LKFN
08-03-2012,0.01390025813565443,0,LKFN
09-03-2012,0.022983779633776846,0,LKFN
12-03-2012,0.011430862159130806,0,LKFN
13-03-2012,0.01675740053556285,1,LKFN
14-03-2012,-0.009581958700425108,0,LKFN
15-03-2012,0.0061917608576838035,1,LKFN
16-03-2012,-0.005769158240387151,0,LKFN
19-03-2012,0.005029171057733706,1,LKFN
20-03-2012,-0.009622869825949176,0,LKFN
21-03-2012,0.005052486983856852,1,LKFN
22-03-2012,-0.01237422093022289,1,LKFN
23-03-2012,-0.001957828123461347,0,LKFN
26-03-2012,0.027069276721981783,1,LKFN
27-03-2012,-0.012604965478338892,0,LKFN
28-03-2012,0.006189642692200348,1,LKFN
29-03-2012,-0.009611840124641113,0,LKFN
30-03-2012,0.01048156744735107,0,LKFN
02-04-2012,0.01805611917980099,1,LKFN
03-04-2012,-0.01358502825468022,1,LKFN
04-04-2012,-0.02257080083630092,1,LKFN
05-04-2012,-0.0007827549787466914,1,LKFN
09-04-2012,-0.03603591502012071,1,LKFN
10-04-2012,-0.020723264668268015,0,LKFN
11-04-2012,0.02531090843345396,0,LKFN
12-04-2012,0.009712805419914483,1,LKFN
13-04-2012,-0.010821635023027243,0,LKFN
16-04-2012,0.009724321006953529,0,LKFN
17-04-2012,0.0124401102474605,1,LKFN
18-04-2012,-0.009908994751246625,1,LKFN
19-04-2012,-0.00120095985264701,0,LKFN
20-04-2012,0.013226228039806776,1,LKFN
23-04-2012,-0.014734936821352962,0,LKFN
24-04-2012,0.018593266478243997,0,LKFN
25-04-2012,0.01984121843672937,0,LKFN
26-04-2012,0.020233403350380597,0,LKFN
27-04-2012,0.006864830780933362,1,LKFN
30-04-2012,-0.013636119571631466,1,LKFN
01-05-2012,-0.01536118885597415,1,LKFN
02-05-2012,-0.0003897683490386994,1,LKFN
03-05-2012,-0.010144504487267891,1,LKFN
04-05-2012,-0.01931393229141176,0,LKFN
07-05-2012,0.02692915093834425,0,LKFN
08-05-2012,0.013307272990882524,1,LKFN
09-05-2012,-0.018926626379111466,0,LKFN
10-05-2012,0.011811360760231926,1,LKFN
11-05-2012,-0.02062239973005653,1,LKFN
14-05-2012,-0.013905644923685068,0,LKFN
15-05-2012,0.007252192051494966,0,LKFN
16-05-2012,0.018000224959346056,1,LKFN
17-05-2012,-0.004322316969353479,1,LKFN
18-05-2012,-0.003946277693606448,0,LKFN
21-05-2012,0.00832019197685474,0,LKFN
22-05-2012,0.013752446482711456,1,LKFN
23-05-2012,-0.003488497468499663,1,LKFN
24-05-2012,-0.0035005026693678554,1,LKFN
25-05-2012,-0.00975818343794932,0,LKFN
29-05-2012,0.009459868078210976,1,LKFN
30-05-2012,-0.010542515883325887,0,LKFN
31-05-2012,0.01381200693407858,1,LKFN
01-06-2012,-0.028026309846759134,0,LKFN
04-06-2012,0.005206214034759293,0,LKFN
05-06-2012,0.003984081767613112,0,LKFN
06-06-2012,0.003968131044352452,1,LKFN
07-06-2012,-0.0007905735915041401,0,LKFN
08-06-2012,0.01186721441916494,1,LKFN
11-06-2012,-0.020328044311844873,0,LKFN
12-06-2012,0.02154785115459812,1,LKFN
13-06-2012,-0.007031227206188095,0,LKFN
14-06-2012,0.005507541751141876,0,LKFN
15-06-2012,0.0070423688790874905,1,LKFN
18-06-2012,-0.008158503017256735,0,LKFN
19-06-2012,0.012925693195135368,0,LKFN
20-06-2012,0.0,1,LKFN
21-06-2012,-0.013534205363422203,0,LKFN
22-06-2012,0.020776134366866206,1,LKFN
25-06-2012,-0.019201315742857883,0,LKFN
26-06-2012,0.00548159499187606,0,LKFN
27-06-2012,0.009345740802483071,0,LKFN
28-06-2012,0.00848768025240787,0,LKFN
29-06-2012,0.02639642285966537,0,LKFN
02-07-2012,0.001863594016741077,0,LKFN
03-07-2012,0.01897319483876836,1,LKFN
05-07-2012,-0.010587698594242245,0,LKFN
06-07-2012,0.0,1,LKFN
09-07-2012,-0.0036903151910184784,1,LKFN
10-07-2012,-0.0033332571115574083,0,LKFN
11-07-2012,0.019695253566385018,0,LKFN
12-07-2012,0.0025512133829210804,0,LKFN
13-07-2012,0.010541384787791763,1,LKFN
16-07-2012,-0.010791226416069555,0,LKFN
17-07-2012,0.012727331024215305,0,LKFN
18-07-2012,0.006104016725846817,1,LKFN
19-07-2012,-0.021413058894443893,1,LKFN
20-07-2012,-0.021881869929835318,1,LKFN
23-07-2012,-0.011632438980150761,1,LKFN
24-07-2012,-0.0026575077119391777,1,LKFN
25-07-2012,-0.01560764463952391,1,LKFN
26-07-2012,-0.001159780505421093,0,LKFN
27-07-2012,0.013549759482265555,1,LKFN
30-07-2012,-0.0022912763224568478,1,LKFN
31-07-2012,-0.014548567260287193,1,LKFN
01-08-2012,-0.01787099823458349,0,LKFN
02-08-2012,0.019382920026434824,0,LKFN
03-08-2012,0.04734231967823477,1,LKFN
06-08-2012,-0.010004141040981906,0,LKFN
07-08-2012,0.004865410327047126,1,LKFN
08-08-2012,-0.007821616021283284,0,LKFN
09-08-2012,0.0018769673200298431,1,LKFN
10-08-2012,-0.002247758004884526,1,LKFN
13-08-2012,-0.016898579790842527,0,LKFN
14-08-2012,0.0026742218788033956,0,LKFN
15-08-2012,0.0007620351624124666,0,LKFN
16-08-2012,0.009516408021186029,0,LKFN
17-08-2012,0.015460383113105047,1,LKFN
20-08-2012,-0.00631298799185076,0,LKFN
21-08-2012,0.00859517007200683,1,LKFN
22-08-2012,-0.010004141040981906,1,LKFN
23-08-2012,-0.018712548232680648,0,LKFN
24-08-2012,0.0034325108184971587,0,LKFN
27-08-2012,0.0030406537687019952,0,LKFN
28-08-2012,0.0143993888496321,0,LKFN
29-08-2012,0.004482475816506959,1,LKFN
30-08-2012,-0.010040564001818297,1,LKFN
31-08-2012,-0.0022542638798650483,0,LKFN
04-09-2012,0.008659961650666181,0,LKFN
05-09-2012,0.003732387795091885,0,LKFN
06-09-2012,0.00855335712776939,1,LKFN
07-09-2012,-0.008849449950708355,0,LKFN
10-09-2012,0.001860667357260093,0,LKFN
11-09-2012,0.012996423307846339,1,LKFN
12-09-2012,-0.001099797921259582,0,LKFN
13-09-2012,0.02825696183156512,0,LKFN
14-09-2012,0.009635829612742342,1,LKFN
17-09-2012,-0.008130008853669324,0,LKFN
18-09-2012,0.010691383370493579,1,LKFN
19-09-2012,-0.013046694680080684,1,LKFN
20-09-2012,-0.011075612031612003,0,LKFN
21-09-2012,0.0,0,LKFN
24-09-2012,0.030347057982473613,1,LKFN
